2015-04-22 21:36:50,642 [INFO ] org.springframework.web.context.ContextLoader  - Root WebApplicationContext: initialization started
2015-04-22 21:36:51,938 [DEBUG] net.sf.ehcache.config.ConfigurationFactory  - Configuring ehcache from InputStream
2015-04-22 21:36:51,953 [DEBUG] net.sf.ehcache.config.BeanHandler  - Ignoring ehcache attribute xmlns:xsi
2015-04-22 21:36:51,953 [DEBUG] net.sf.ehcache.config.BeanHandler  - Ignoring ehcache attribute xsi:noNamespaceSchemaLocation
2015-04-22 21:36:51,953 [DEBUG] net.sf.ehcache.config.BeanHandler  - Ignoring ehcache attribute updateCheck
2015-04-22 21:36:51,953 [DEBUG] net.sf.ehcache.config.DiskStoreConfiguration  - Disk Store Path: C:/ehcache
2015-04-22 21:36:51,953 [DEBUG] net.sf.ehcache.config.ConfigurationHelper  - No CacheManagerEventListenerFactory class specified. Skipping...
2015-04-22 21:36:51,953 [DEBUG] net.sf.ehcache.config.ConfigurationHelper  - No CachePeerListenerFactoryConfiguration specified. Not configuring a CacheManagerPeerListener.
2015-04-22 21:36:51,953 [DEBUG] net.sf.ehcache.config.ConfigurationHelper  - No CachePeerProviderFactoryConfiguration specified. Not configuring a CacheManagerPeerProvider.
2015-04-22 21:36:51,953 [DEBUG] net.sf.ehcache.config.ConfigurationHelper  - No BootstrapCacheLoaderFactory class specified. Skipping...
2015-04-22 21:36:51,953 [DEBUG] net.sf.ehcache.config.ConfigurationHelper  - No CacheLoaderFactory class specified. Skipping...
2015-04-22 21:36:51,953 [DEBUG] net.sf.ehcache.config.ConfigurationHelper  - No CacheExceptionHandlerFactory class specified. Skipping...
2015-04-22 21:36:51,953 [DEBUG] net.sf.ehcache.config.ConfigurationHelper  - No BootstrapCacheLoaderFactory class specified. Skipping...
2015-04-22 21:36:51,953 [DEBUG] net.sf.ehcache.config.ConfigurationHelper  - No CacheLoaderFactory class specified. Skipping...
2015-04-22 21:36:51,953 [DEBUG] net.sf.ehcache.config.ConfigurationHelper  - No CacheExceptionHandlerFactory class specified. Skipping...
2015-04-22 21:36:52,031 [DEBUG] net.sf.ehcache.store.DiskStore  - Deleting data file dictCache.data
2015-04-22 21:36:52,031 [DEBUG] net.sf.ehcache.store.MemoryStore  - Initialized net.sf.ehcache.store.LruMemoryStore for dictCache
2015-04-22 21:36:52,031 [DEBUG] net.sf.ehcache.store.LruMemoryStore  - dictCache Cache: Using SpoolingLinkedHashMap implementation
2015-04-22 21:36:52,031 [DEBUG] net.sf.ehcache.Cache  - Initialised cache: dictCache
2015-04-22 21:36:52,031 [DEBUG] org.hibernate.id.factory.DefaultIdentifierGeneratorFactory  - Setting dialect [org.hibernate.dialect.MySQL5InnoDBDialect]
2015-04-22 21:36:52,031 [DEBUG] org.hibernate.id.factory.DefaultIdentifierGeneratorFactory  - Setting dialect [org.hibernate.dialect.MySQL5InnoDBDialect]
2015-04-22 21:36:52,031 [DEBUG] org.hibernate.id.factory.DefaultIdentifierGeneratorFactory  - Setting dialect [org.hibernate.dialect.MySQL5InnoDBDialect]
2015-04-22 21:36:52,031 [DEBUG] org.hibernate.id.factory.DefaultIdentifierGeneratorFactory  - Setting dialect [org.hibernate.dialect.MySQL5InnoDBDialect]
2015-04-22 21:36:52,031 [DEBUG] org.hibernate.id.factory.DefaultIdentifierGeneratorFactory  - Setting dialect [org.hibernate.dialect.MySQL5InnoDBDialect]
2015-04-22 21:36:52,031 [DEBUG] org.hibernate.id.factory.DefaultIdentifierGeneratorFactory  - Setting dialect [org.hibernate.dialect.MySQL5InnoDBDialect]
2015-04-22 21:36:52,031 [DEBUG] org.hibernate.id.factory.DefaultIdentifierGeneratorFactory  - Setting dialect [org.hibernate.dialect.MySQL5InnoDBDialect]
2015-04-22 21:36:52,109 [DEBUG] org.hibernate.persister.entity.AbstractEntityPersister  - Static SQL for entity: com.heike.domain.pojo.RecruitStu
2015-04-22 21:36:52,109 [DEBUG] org.hibernate.persister.entity.AbstractEntityPersister  -  Version select: select id from t_recruit_students where id =?
2015-04-22 21:36:52,109 [DEBUG] org.hibernate.persister.entity.AbstractEntityPersister  -  Snapshot select: select recruitstu_.id, recruitstu_.applyDate as applyDate4_, recruitstu_.employer_id as employer3_4_, recruitstu_.recruit_id as recruit4_4_, recruitstu_.status as status4_, recruitstu_.student_id as student6_4_ from t_recruit_students recruitstu_ where recruitstu_.id=?
2015-04-22 21:36:52,109 [DEBUG] org.hibernate.persister.entity.AbstractEntityPersister  -  Insert 0: insert into t_recruit_students (applyDate, employer_id, recruit_id, status, student_id, id) values (?, ?, ?, ?, ?, ?)
2015-04-22 21:36:52,109 [DEBUG] org.hibernate.persister.entity.AbstractEntityPersister  -  Update 0: update t_recruit_students set applyDate=?, employer_id=?, recruit_id=?, status=?, student_id=? where id=?
2015-04-22 21:36:52,109 [DEBUG] org.hibernate.persister.entity.AbstractEntityPersister  -  Delete 0: delete from t_recruit_students where id=?
2015-04-22 21:36:52,109 [DEBUG] org.hibernate.persister.entity.AbstractEntityPersister  -  Identity insert: insert into t_recruit_students (applyDate, employer_id, recruit_id, status, student_id) values (?, ?, ?, ?, ?)
2015-04-22 21:36:52,109 [DEBUG] org.hibernate.persister.entity.AbstractEntityPersister  - Static SQL for entity: com.heike.domain.pojo.Salary
2015-04-22 21:36:52,109 [DEBUG] org.hibernate.persister.entity.AbstractEntityPersister  -  Version select: select id from t_salaries where id =?
2015-04-22 21:36:52,109 [DEBUG] org.hibernate.persister.entity.AbstractEntityPersister  -  Snapshot select: select salary_.id, salary_.bonus as bonus5_, date as date5_, salary_.employer_id as employer4_5_, month as month5_, salary_.remarks as remarks5_, salary_.salary as salary5_, salary_.status as status5_, salary_.student_id as student9_5_, salary_.toolFee as toolFee5_, salary_.worktime as worktime5_ from t_salaries salary_ where salary_.id=?
2015-04-22 21:36:52,109 [DEBUG] org.hibernate.persister.entity.AbstractEntityPersister  -  Insert 0: insert into t_salaries (bonus, date, employer_id, month, remarks, salary, status, student_id, toolFee, worktime, id) values (?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?)
2015-04-22 21:36:52,109 [DEBUG] org.hibernate.persister.entity.AbstractEntityPersister  -  Update 0: update t_salaries set bonus=?, date=?, employer_id=?, month=?, remarks=?, salary=?, status=?, student_id=?, toolFee=?, worktime=? where id=?
2015-04-22 21:36:52,109 [DEBUG] org.hibernate.persister.entity.AbstractEntityPersister  -  Delete 0: delete from t_salaries where id=?
2015-04-22 21:36:52,109 [DEBUG] org.hibernate.persister.entity.AbstractEntityPersister  -  Identity insert: insert into t_salaries (bonus, date, employer_id, month, remarks, salary, status, student_id, toolFee, worktime) values (?, ?, ?, ?, ?, ?, ?, ?, ?, ?)
2015-04-22 21:36:52,109 [DEBUG] org.hibernate.persister.entity.AbstractEntityPersister  - Static SQL for entity: com.heike.domain.pojo.Dict
2015-04-22 21:36:52,109 [DEBUG] org.hibernate.persister.entity.AbstractEntityPersister  -  Version select: select id from t_dicts where id =?
2015-04-22 21:36:52,109 [DEBUG] org.hibernate.persister.entity.AbstractEntityPersister  -  Snapshot select: select dict_.id, dict_.name as name0_, dict_.superiorId as superiorId0_, dict_.type as type0_ from t_dicts dict_ where dict_.id=?
2015-04-22 21:36:52,109 [DEBUG] org.hibernate.persister.entity.AbstractEntityPersister  -  Insert 0: insert into t_dicts (name, superiorId, type, id) values (?, ?, ?, ?)
2015-04-22 21:36:52,109 [DEBUG] org.hibernate.persister.entity.AbstractEntityPersister  -  Update 0: update t_dicts set name=?, superiorId=?, type=? where id=?
2015-04-22 21:36:52,109 [DEBUG] org.hibernate.persister.entity.AbstractEntityPersister  -  Delete 0: delete from t_dicts where id=?
2015-04-22 21:36:52,109 [DEBUG] org.hibernate.persister.entity.AbstractEntityPersister  -  Identity insert: insert into t_dicts (name, superiorId, type) values (?, ?, ?)
2015-04-22 21:36:52,109 [DEBUG] org.hibernate.persister.entity.AbstractEntityPersister  - Static SQL for entity: com.heike.domain.pojo.EmpStu
2015-04-22 21:36:52,109 [DEBUG] org.hibernate.persister.entity.AbstractEntityPersister  -  Version select: select id from t_employer_students where id =?
2015-04-22 21:36:52,109 [DEBUG] org.hibernate.persister.entity.AbstractEntityPersister  -  Snapshot select: select empstu_.id, empstu_.audit_date as audit2_2_, empstu_.employer_id as employer3_2_, empstu_.status as status2_, empstu_.student_id as student5_2_ from t_employer_students empstu_ where empstu_.id=?
2015-04-22 21:36:52,109 [DEBUG] org.hibernate.persister.entity.AbstractEntityPersister  -  Insert 0: insert into t_employer_students (audit_date, employer_id, status, student_id, id) values (?, ?, ?, ?, ?)
2015-04-22 21:36:52,109 [DEBUG] org.hibernate.persister.entity.AbstractEntityPersister  -  Update 0: update t_employer_students set audit_date=?, employer_id=?, status=?, student_id=? where id=?
2015-04-22 21:36:52,109 [DEBUG] org.hibernate.persister.entity.AbstractEntityPersister  -  Delete 0: delete from t_employer_students where id=?
2015-04-22 21:36:52,109 [DEBUG] org.hibernate.persister.entity.AbstractEntityPersister  -  Identity insert: insert into t_employer_students (audit_date, employer_id, status, student_id) values (?, ?, ?, ?)
2015-04-22 21:36:52,125 [DEBUG] org.hibernate.persister.entity.AbstractEntityPersister  - Static SQL for entity: com.heike.domain.pojo.Student
2015-04-22 21:36:52,125 [DEBUG] org.hibernate.persister.entity.AbstractEntityPersister  -  Version select: select id from t_students where id =?
2015-04-22 21:36:52,125 [DEBUG] org.hibernate.persister.entity.AbstractEntityPersister  -  Snapshot select: select student_.id, student_.collegeId as collegeId6_, student_.email as email6_, student_.gender as gender6_, student_.introduce as introduce6_, student_.mobile as mobile6_, student_.name as name6_, student_.num as num6_, student_.professionId as professi9_6_, student_.pwd as pwd6_, student_.regTime as regTime6_, student_.status as status6_ from t_students student_ where student_.id=?
2015-04-22 21:36:52,125 [DEBUG] org.hibernate.persister.entity.AbstractEntityPersister  -  Insert 0: insert into t_students (collegeId, email, gender, introduce, mobile, name, num, professionId, pwd, regTime, status, id) values (?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?)
2015-04-22 21:36:52,125 [DEBUG] org.hibernate.persister.entity.AbstractEntityPersister  -  Update 0: update t_students set collegeId=?, email=?, gender=?, introduce=?, mobile=?, name=?, num=?, professionId=?, pwd=?, regTime=?, status=? where id=?
2015-04-22 21:36:52,125 [DEBUG] org.hibernate.persister.entity.AbstractEntityPersister  -  Delete 0: delete from t_students where id=?
2015-04-22 21:36:52,125 [DEBUG] org.hibernate.persister.entity.AbstractEntityPersister  -  Identity insert: insert into t_students (collegeId, email, gender, introduce, mobile, name, num, professionId, pwd, regTime, status) values (?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?)
2015-04-22 21:36:52,125 [DEBUG] org.hibernate.persister.entity.AbstractEntityPersister  - Static SQL for entity: com.heike.domain.pojo.Employer
2015-04-22 21:36:52,125 [DEBUG] org.hibernate.persister.entity.AbstractEntityPersister  -  Version select: select id from t_employers where id =?
2015-04-22 21:36:52,125 [DEBUG] org.hibernate.persister.entity.AbstractEntityPersister  -  Snapshot select: select employer_.id, employer_.account as account1_, employer_.authority as authority1_, employer_.mobile as mobile1_, employer_.name as name1_, employer_.postNum as postNum1_, employer_.pwd as pwd1_, employer_.regDate as regDate1_, employer_.remarks as remarks1_, employer_.status as status1_, employer_.teacher as teacher1_, employer_.totalMoney as totalMoney1_ from t_employers employer_ where employer_.id=?
2015-04-22 21:36:52,125 [DEBUG] org.hibernate.persister.entity.AbstractEntityPersister  -  Insert 0: insert into t_employers (account, authority, mobile, name, postNum, pwd, regDate, remarks, status, teacher, totalMoney, id) values (?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?)
2015-04-22 21:36:52,125 [DEBUG] org.hibernate.persister.entity.AbstractEntityPersister  -  Update 0: update t_employers set account=?, authority=?, mobile=?, name=?, postNum=?, pwd=?, regDate=?, remarks=?, status=?, teacher=?, totalMoney=? where id=?
2015-04-22 21:36:52,125 [DEBUG] org.hibernate.persister.entity.AbstractEntityPersister  -  Delete 0: delete from t_employers where id=?
2015-04-22 21:36:52,125 [DEBUG] org.hibernate.persister.entity.AbstractEntityPersister  -  Identity insert: insert into t_employers (account, authority, mobile, name, postNum, pwd, regDate, remarks, status, teacher, totalMoney) values (?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?)
2015-04-22 21:36:52,125 [DEBUG] org.hibernate.persister.entity.AbstractEntityPersister  - Static SQL for entity: com.heike.domain.pojo.Recruit
2015-04-22 21:36:52,125 [DEBUG] org.hibernate.persister.entity.AbstractEntityPersister  -  Version select: select id from t_recruits where id =?
2015-04-22 21:36:52,125 [DEBUG] org.hibernate.persister.entity.AbstractEntityPersister  -  Snapshot select: select recruit_.id, recruit_.applyNum as applyNum3_, recruit_.context as context3_, recruit_.employer_id as employer4_3_, recruit_.endDate as endDate3_, recruit_.postName as postName3_, recruit_.postNum as postNum3_, recruit_.releaseDate as releaseD8_3_, recruit_.remarks as remarks3_, recruit_.salary as salary3_, recruit_.status as status3_, recruit_.title as title3_ from t_recruits recruit_ where recruit_.id=?
2015-04-22 21:36:52,125 [DEBUG] org.hibernate.persister.entity.AbstractEntityPersister  -  Insert 0: insert into t_recruits (applyNum, context, employer_id, endDate, postName, postNum, releaseDate, remarks, salary, status, title, id) values (?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?)
2015-04-22 21:36:52,125 [DEBUG] org.hibernate.persister.entity.AbstractEntityPersister  -  Update 0: update t_recruits set applyNum=?, context=?, employer_id=?, endDate=?, postName=?, postNum=?, releaseDate=?, remarks=?, salary=?, status=?, title=? where id=?
2015-04-22 21:36:52,125 [DEBUG] org.hibernate.persister.entity.AbstractEntityPersister  -  Delete 0: delete from t_recruits where id=?
2015-04-22 21:36:52,125 [DEBUG] org.hibernate.persister.entity.AbstractEntityPersister  -  Identity insert: insert into t_recruits (applyNum, context, employer_id, endDate, postName, postNum, releaseDate, remarks, salary, status, title) values (?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?)
2015-04-22 21:36:52,141 [DEBUG] org.hibernate.loader.entity.EntityLoader  - Static select for entity com.heike.domain.pojo.RecruitStu [NONE]: select recruitstu0_.id as id4_0_, recruitstu0_.applyDate as applyDate4_0_, recruitstu0_.employer_id as employer3_4_0_, recruitstu0_.recruit_id as recruit4_4_0_, recruitstu0_.status as status4_0_, recruitstu0_.student_id as student6_4_0_ from t_recruit_students recruitstu0_ where recruitstu0_.id=?
2015-04-22 21:36:52,141 [DEBUG] org.hibernate.loader.entity.EntityLoader  - Static select for entity com.heike.domain.pojo.RecruitStu [READ]: select recruitstu0_.id as id4_0_, recruitstu0_.applyDate as applyDate4_0_, recruitstu0_.employer_id as employer3_4_0_, recruitstu0_.recruit_id as recruit4_4_0_, recruitstu0_.status as status4_0_, recruitstu0_.student_id as student6_4_0_ from t_recruit_students recruitstu0_ where recruitstu0_.id=?
2015-04-22 21:36:52,141 [DEBUG] org.hibernate.loader.entity.EntityLoader  - Static select for entity com.heike.domain.pojo.RecruitStu [UPGRADE]: select recruitstu0_.id as id4_0_, recruitstu0_.applyDate as applyDate4_0_, recruitstu0_.employer_id as employer3_4_0_, recruitstu0_.recruit_id as recruit4_4_0_, recruitstu0_.status as status4_0_, recruitstu0_.student_id as student6_4_0_ from t_recruit_students recruitstu0_ where recruitstu0_.id=? for update
2015-04-22 21:36:52,141 [DEBUG] org.hibernate.loader.entity.EntityLoader  - Static select for entity com.heike.domain.pojo.RecruitStu [UPGRADE_NOWAIT]: select recruitstu0_.id as id4_0_, recruitstu0_.applyDate as applyDate4_0_, recruitstu0_.employer_id as employer3_4_0_, recruitstu0_.recruit_id as recruit4_4_0_, recruitstu0_.status as status4_0_, recruitstu0_.student_id as student6_4_0_ from t_recruit_students recruitstu0_ where recruitstu0_.id=? for update
2015-04-22 21:36:52,141 [DEBUG] org.hibernate.loader.entity.EntityLoader  - Static select for entity com.heike.domain.pojo.RecruitStu [FORCE]: select recruitstu0_.id as id4_0_, recruitstu0_.applyDate as applyDate4_0_, recruitstu0_.employer_id as employer3_4_0_, recruitstu0_.recruit_id as recruit4_4_0_, recruitstu0_.status as status4_0_, recruitstu0_.student_id as student6_4_0_ from t_recruit_students recruitstu0_ where recruitstu0_.id=? for update
2015-04-22 21:36:52,141 [DEBUG] org.hibernate.loader.entity.EntityLoader  - Static select for entity com.heike.domain.pojo.RecruitStu [PESSIMISTIC_READ]: select recruitstu0_.id as id4_0_, recruitstu0_.applyDate as applyDate4_0_, recruitstu0_.employer_id as employer3_4_0_, recruitstu0_.recruit_id as recruit4_4_0_, recruitstu0_.status as status4_0_, recruitstu0_.student_id as student6_4_0_ from t_recruit_students recruitstu0_ where recruitstu0_.id=? lock in share mode
2015-04-22 21:36:52,141 [DEBUG] org.hibernate.loader.entity.EntityLoader  - Static select for entity com.heike.domain.pojo.RecruitStu [PESSIMISTIC_WRITE]: select recruitstu0_.id as id4_0_, recruitstu0_.applyDate as applyDate4_0_, recruitstu0_.employer_id as employer3_4_0_, recruitstu0_.recruit_id as recruit4_4_0_, recruitstu0_.status as status4_0_, recruitstu0_.student_id as student6_4_0_ from t_recruit_students recruitstu0_ where recruitstu0_.id=? for update
2015-04-22 21:36:52,141 [DEBUG] org.hibernate.loader.entity.EntityLoader  - Static select for entity com.heike.domain.pojo.RecruitStu [PESSIMISTIC_FORCE_INCREMENT]: select recruitstu0_.id as id4_0_, recruitstu0_.applyDate as applyDate4_0_, recruitstu0_.employer_id as employer3_4_0_, recruitstu0_.recruit_id as recruit4_4_0_, recruitstu0_.status as status4_0_, recruitstu0_.student_id as student6_4_0_ from t_recruit_students recruitstu0_ where recruitstu0_.id=? for update
2015-04-22 21:36:52,141 [DEBUG] org.hibernate.loader.entity.EntityLoader  - Static select for action ACTION_MERGE on entity com.heike.domain.pojo.RecruitStu: select recruitstu0_.id as id4_0_, recruitstu0_.applyDate as applyDate4_0_, recruitstu0_.employer_id as employer3_4_0_, recruitstu0_.recruit_id as recruit4_4_0_, recruitstu0_.status as status4_0_, recruitstu0_.student_id as student6_4_0_ from t_recruit_students recruitstu0_ where recruitstu0_.id=?
