2015-04-19 16:03:18,924 [INFO ] org.springframework.web.context.ContextLoader  - Root WebApplicationContext: initialization started
2015-04-19 16:03:20,495 [INFO ] org.hibernate.tool.hbm2ddl.TableMetadata  - table found: jobs.t_employer_students
2015-04-19 16:03:20,495 [INFO ] org.hibernate.tool.hbm2ddl.TableMetadata  - columns: [id, employer_id, status, audit_date, student_id]
2015-04-19 16:03:20,495 [INFO ] org.hibernate.tool.hbm2ddl.TableMetadata  - foreign keys: []
2015-04-19 16:03:20,495 [INFO ] org.hibernate.tool.hbm2ddl.TableMetadata  - indexes: [primary]
2015-04-19 16:03:20,505 [INFO ] org.hibernate.tool.hbm2ddl.TableMetadata  - table found: jobs.t_employers
2015-04-19 16:03:20,505 [INFO ] org.hibernate.tool.hbm2ddl.TableMetadata  - columns: [totalmoney, id, authority, pwd, status, regdate, name, account, remarks, teacher, postnum, mobile]
2015-04-19 16:03:20,505 [INFO ] org.hibernate.tool.hbm2ddl.TableMetadata  - foreign keys: []
2015-04-19 16:03:20,505 [INFO ] org.hibernate.tool.hbm2ddl.TableMetadata  - indexes: [primary]
2015-04-19 16:03:20,505 [INFO ] org.hibernate.tool.hbm2ddl.TableMetadata  - table found: jobs.t_recruit_students
2015-04-19 16:03:20,505 [INFO ] org.hibernate.tool.hbm2ddl.TableMetadata  - columns: [id, employer_id, applydate, status, student_id, recruit_id]
2015-04-19 16:03:20,505 [INFO ] org.hibernate.tool.hbm2ddl.TableMetadata  - foreign keys: []
2015-04-19 16:03:20,505 [INFO ] org.hibernate.tool.hbm2ddl.TableMetadata  - indexes: [primary]
2015-04-19 16:03:20,515 [INFO ] org.hibernate.tool.hbm2ddl.TableMetadata  - table found: jobs.t_recruits
2015-04-19 16:03:20,515 [INFO ] org.hibernate.tool.hbm2ddl.TableMetadata  - columns: [id, employer_id, title, status, postname, context, remarks, releasedate, salary, enddate, postnum, applynum]
2015-04-19 16:03:20,515 [INFO ] org.hibernate.tool.hbm2ddl.TableMetadata  - foreign keys: []
2015-04-19 16:03:20,515 [INFO ] org.hibernate.tool.hbm2ddl.TableMetadata  - indexes: [primary]
2015-04-19 16:03:20,525 [INFO ] org.hibernate.tool.hbm2ddl.TableMetadata  - table found: jobs.t_salaries
2015-04-19 16:03:20,525 [INFO ] org.hibernate.tool.hbm2ddl.TableMetadata  - columns: [id, employer_id, status, student_id, month, remarks, bonus, salary, date, worktime, toolfee]
2015-04-19 16:03:20,525 [INFO ] org.hibernate.tool.hbm2ddl.TableMetadata  - foreign keys: []
2015-04-19 16:03:20,525 [INFO ] org.hibernate.tool.hbm2ddl.TableMetadata  - indexes: [primary]
2015-04-19 16:03:20,525 [INFO ] org.hibernate.tool.hbm2ddl.TableMetadata  - table found: jobs.t_students
2015-04-19 16:03:20,525 [INFO ] org.hibernate.tool.hbm2ddl.TableMetadata  - columns: [id, regtime, pwd, num, status, email, collegeid, name, introduce, gender, professionid, mobile]
2015-04-19 16:03:20,525 [INFO ] org.hibernate.tool.hbm2ddl.TableMetadata  - foreign keys: []
2015-04-19 16:03:20,525 [INFO ] org.hibernate.tool.hbm2ddl.TableMetadata  - indexes: [primary]
2015-04-19 16:03:20,525 [DEBUG] org.hibernate.id.factory.DefaultIdentifierGeneratorFactory  - Setting dialect [org.hibernate.dialect.MySQL5InnoDBDialect]
2015-04-19 16:03:20,525 [DEBUG] org.hibernate.id.factory.DefaultIdentifierGeneratorFactory  - Setting dialect [org.hibernate.dialect.MySQL5InnoDBDialect]
2015-04-19 16:03:20,525 [DEBUG] org.hibernate.id.factory.DefaultIdentifierGeneratorFactory  - Setting dialect [org.hibernate.dialect.MySQL5InnoDBDialect]
2015-04-19 16:03:20,525 [DEBUG] org.hibernate.id.factory.DefaultIdentifierGeneratorFactory  - Setting dialect [org.hibernate.dialect.MySQL5InnoDBDialect]
2015-04-19 16:03:20,525 [DEBUG] org.hibernate.id.factory.DefaultIdentifierGeneratorFactory  - Setting dialect [org.hibernate.dialect.MySQL5InnoDBDialect]
2015-04-19 16:03:20,525 [DEBUG] org.hibernate.id.factory.DefaultIdentifierGeneratorFactory  - Setting dialect [org.hibernate.dialect.MySQL5InnoDBDialect]
2015-04-19 16:03:20,525 [DEBUG] org.hibernate.id.factory.DefaultIdentifierGeneratorFactory  - Setting dialect [org.hibernate.dialect.MySQL5InnoDBDialect]
2015-04-19 16:03:20,525 [INFO ] org.hibernate.tool.hbm2ddl.SchemaUpdate  - schema update complete
2015-04-19 16:03:20,535 [DEBUG] com.mchange.v2.resourcepool.BasicResourcePool  - trace com.mchange.v2.resourcepool.BasicResourcePool@1046822 [managed: 5, unused: 4, excluded: 0] (e.g. com.mchange.v2.c3p0.impl.NewPooledConnection@ed7f5c)
2015-04-19 16:03:20,535 [DEBUG] com.mchange.v2.c3p0.impl.C3P0PooledConnectionPool  - Testing PooledConnection [com.mchange.v2.c3p0.impl.NewPooledConnection@ed7f5c] on CHECKIN.
2015-04-19 16:03:20,535 [DEBUG] com.mchange.v2.c3p0.impl.C3P0PooledConnectionPool  - Test of PooledConnection [com.mchange.v2.c3p0.impl.NewPooledConnection@ed7f5c] on CHECKIN has SUCCEEDED.
2015-04-19 16:03:20,535 [INFO ] org.hibernate.cache.UpdateTimestampsCache  - starting update timestamps cache at region: org.hibernate.cache.UpdateTimestampsCache
2015-04-19 16:03:20,535 [WARN ] org.hibernate.cache.EhCacheProvider  - Could not find configuration [org.hibernate.cache.UpdateTimestampsCache]; using defaults.
2015-04-19 16:03:20,535 [DEBUG] net.sf.ehcache.store.DiskStore  - Deleting data file org.hibernate.cache.UpdateTimestampsCache.data
2015-04-19 16:03:20,535 [DEBUG] net.sf.ehcache.store.MemoryStore  - Initialized net.sf.ehcache.store.LruMemoryStore for org.hibernate.cache.UpdateTimestampsCache
2015-04-19 16:03:20,535 [DEBUG] net.sf.ehcache.store.LruMemoryStore  - org.hibernate.cache.UpdateTimestampsCache Cache: Using SpoolingLinkedHashMap implementation
2015-04-19 16:03:20,535 [DEBUG] net.sf.ehcache.Cache  - Initialised cache: org.hibernate.cache.UpdateTimestampsCache
2015-04-19 16:03:20,535 [DEBUG] org.hibernate.cache.EhCacheProvider  - started EHCache region: org.hibernate.cache.UpdateTimestampsCache
2015-04-19 16:03:20,535 [INFO ] org.hibernate.cache.StandardQueryCache  - starting query cache at region: org.hibernate.cache.StandardQueryCache
2015-04-19 16:03:20,535 [WARN ] org.hibernate.cache.EhCacheProvider  - Could not find configuration [org.hibernate.cache.StandardQueryCache]; using defaults.
2015-04-19 16:03:20,535 [DEBUG] net.sf.ehcache.store.DiskStore  - Deleting data file org.hibernate.cache.StandardQueryCache.data
2015-04-19 16:03:20,535 [DEBUG] net.sf.ehcache.store.MemoryStore  - Initialized net.sf.ehcache.store.LruMemoryStore for org.hibernate.cache.StandardQueryCache
2015-04-19 16:03:20,535 [DEBUG] net.sf.ehcache.store.LruMemoryStore  - org.hibernate.cache.StandardQueryCache Cache: Using SpoolingLinkedHashMap implementation
2015-04-19 16:03:20,535 [DEBUG] net.sf.ehcache.Cache  - Initialised cache: org.hibernate.cache.StandardQueryCache
2015-04-19 16:03:20,535 [DEBUG] org.hibernate.cache.EhCacheProvider  - started EHCache region: org.hibernate.cache.StandardQueryCache
2015-04-19 16:03:20,535 [DEBUG] org.hibernate.impl.SessionFactoryImpl  - Checking 0 named HQL queries
2015-04-19 16:03:20,535 [DEBUG] org.hibernate.impl.SessionFactoryImpl  - Checking 0 named SQL queries
2015-04-19 16:03:20,535 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2015-04-19 16:03:20,535 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.aop.support.DefaultBeanFactoryPointcutAdvisor#0'
2015-04-19 16:03:20,535 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2015-04-19 16:03:20,535 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.aop.support.DefaultBeanFactoryPointcutAdvisor#0'
2015-04-19 16:03:20,545 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Finished creating instance of bean 'sessionFactory'
2015-04-19 16:03:20,545 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2015-04-19 16:03:20,545 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.aop.support.DefaultBeanFactoryPointcutAdvisor#0'
2015-04-19 16:03:20,545 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2015-04-19 16:03:20,545 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.aop.support.DefaultBeanFactoryPointcutAdvisor#0'
2015-04-19 16:03:20,565 [DEBUG] org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor  - Autowiring by type from bean name 'dictDao' to bean named 'sessionFactory'
2015-04-19 16:03:20,565 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2015-04-19 16:03:20,565 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.aop.support.DefaultBeanFactoryPointcutAdvisor#0'
2015-04-19 16:03:20,565 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2015-04-19 16:03:20,565 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.aop.support.DefaultBeanFactoryPointcutAdvisor#0'
2015-04-19 16:03:20,565 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Finished creating instance of bean 'dictDao'
2015-04-19 16:03:20,565 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating shared instance of singleton bean 'employerDao'
2015-04-19 16:03:20,565 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating instance of bean 'employerDao'
2015-04-19 16:03:20,565 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2015-04-19 16:03:20,565 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.aop.support.DefaultBeanFactoryPointcutAdvisor#0'
2015-04-19 16:03:20,565 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Found injected element on class [com.heike.dao.EmployerDao]: AutowiredFieldElement for private org.hibernate.SessionFactory com.heike.base.HibernateDao.sessionFactory
2015-04-19 16:03:20,565 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Eagerly caching bean 'employerDao' to allow for resolving potential circular references
2015-04-19 16:03:20,565 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Processing injected method of bean 'employerDao': AutowiredFieldElement for private org.hibernate.SessionFactory com.heike.base.HibernateDao.sessionFactory
2015-04-19 16:03:20,565 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'sessionFactory'
2015-04-19 16:03:20,565 [DEBUG] org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor  - Autowiring by type from bean name 'employerDao' to bean named 'sessionFactory'
2015-04-19 16:03:20,565 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2015-04-19 16:03:20,565 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.aop.support.DefaultBeanFactoryPointcutAdvisor#0'
2015-04-19 16:03:20,565 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2015-04-19 16:03:20,565 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.aop.support.DefaultBeanFactoryPointcutAdvisor#0'
2015-04-19 16:03:20,575 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Finished creating instance of bean 'employerDao'
2015-04-19 16:03:20,575 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating shared instance of singleton bean 'empStuDao'
2015-04-19 16:03:20,575 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating instance of bean 'empStuDao'
2015-04-19 16:03:20,575 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2015-04-19 16:03:20,575 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.aop.support.DefaultBeanFactoryPointcutAdvisor#0'
2015-04-19 16:03:20,575 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Found injected element on class [com.heike.dao.EmpStuDao]: AutowiredFieldElement for private org.hibernate.SessionFactory com.heike.base.HibernateDao.sessionFactory
2015-04-19 16:03:20,575 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Eagerly caching bean 'empStuDao' to allow for resolving potential circular references
2015-04-19 16:03:20,575 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Processing injected method of bean 'empStuDao': AutowiredFieldElement for private org.hibernate.SessionFactory com.heike.base.HibernateDao.sessionFactory
2015-04-19 16:03:20,575 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'sessionFactory'
2015-04-19 16:03:20,575 [DEBUG] org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor  - Autowiring by type from bean name 'empStuDao' to bean named 'sessionFactory'
2015-04-19 16:03:20,575 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2015-04-19 16:03:20,575 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.aop.support.DefaultBeanFactoryPointcutAdvisor#0'
2015-04-19 16:03:20,575 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2015-04-19 16:03:20,575 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.aop.support.DefaultBeanFactoryPointcutAdvisor#0'
2015-04-19 16:03:20,575 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Finished creating instance of bean 'empStuDao'
2015-04-19 16:03:20,575 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating shared instance of singleton bean 'recruitDao'
2015-04-19 16:03:20,575 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating instance of bean 'recruitDao'
2015-04-19 16:03:20,575 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2015-04-19 16:03:20,575 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.aop.support.DefaultBeanFactoryPointcutAdvisor#0'
2015-04-19 16:03:20,575 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Found injected element on class [com.heike.dao.RecruitDao]: AutowiredFieldElement for private org.hibernate.SessionFactory com.heike.base.HibernateDao.sessionFactory
