2015-04-25 20:33:47,341 [INFO ] org.springframework.web.context.ContextLoader  - Root WebApplicationContext: initialization started
2015-04-25 20:33:48,621 [INFO ] org.hibernate.cfg.SettingsFactory  - Optimize cache for minimal puts: disabled
2015-04-25 20:33:48,621 [INFO ] org.hibernate.cfg.SettingsFactory  - Structured second-level cache entries: disabled
2015-04-25 20:33:48,621 [INFO ] org.hibernate.cfg.SettingsFactory  - Query cache factory: org.hibernate.cache.StandardQueryCacheFactory
2015-04-25 20:33:48,621 [INFO ] org.hibernate.cfg.SettingsFactory  - Echoing all SQL to stdout
2015-04-25 20:33:48,621 [INFO ] org.hibernate.cfg.SettingsFactory  - Statistics: disabled
2015-04-25 20:33:48,621 [INFO ] org.hibernate.cfg.SettingsFactory  - Deleted entity synthetic identifier rollback: disabled
2015-04-25 20:33:48,621 [INFO ] org.hibernate.cfg.SettingsFactory  - Default entity-mode: pojo
2015-04-25 20:33:48,621 [INFO ] org.hibernate.cfg.SettingsFactory  - Named query checking : enabled
2015-04-25 20:33:48,621 [INFO ] org.hibernate.cfg.SettingsFactory  - Check Nullability in Core (should be disabled when Bean Validation is on): enabled
2015-04-25 20:33:48,637 [INFO ] org.hibernate.impl.SessionFactoryImpl  - building session factory
2015-04-25 20:33:48,637 [DEBUG] org.hibernate.impl.SessionFactoryImpl  - Session factory constructed with filter configurations : {}
2015-04-25 20:33:48,637 [DEBUG] org.hibernate.impl.SessionFactoryImpl  - instantiating session factory with properties: {java.runtime.name=Java(TM) SE Runtime Environment, hibernate.cache.provider_class=org.hibernate.cache.EhCacheProvider, sun.boot.library.path=D:\develop\jdk1.6.0_26\jre\bin, java.vm.version=20.1-b02, java.vm.vendor=Sun Microsystems Inc., java.vendor.url=http://java.sun.com/, path.separator=;, hibernate.cache.use_query_cache=true, guice.disable.misplaced.annotation.check=true, java.vm.name=Java HotSpot(TM) Client VM, file.encoding.pkg=sun.io, user.country=CN, sun.java.launcher=SUN_STANDARD, sun.os.patch.level=Service Pack 1, java.vm.specification.name=Java Virtual Machine Specification, user.dir=E:\myproject\jobs_web, java.runtime.version=1.6.0_26-b03, java.awt.graphicsenv=sun.awt.Win32GraphicsEnvironment, hibernate.current_session_context_class=org.springframework.orm.hibernate3.SpringSessionContext, java.endorsed.dirs=D:\develop\jdk1.6.0_26\jre\lib\endorsed, os.arch=x86, java.io.tmpdir=C:\Users\miying\AppData\Local\Temp\, line.separator=
, java.vm.specification.vendor=Sun Microsystems Inc., user.variant=, os.name=Windows 7, hibernate.cache.use_second_level_cache=true, classworlds.conf=E:\myproject\.metadata\.plugins\org.eclipse.m2e.launching\launches\m2conf7576785734599176279.tmp, sun.jnu.encoding=GBK, java.library.path=D:\develop\jdk1.6.0_26\bin;C:\Windows\Sun\Java\bin;C:\Windows\system32;C:\Windows;D:/develop/jdk1.7.0_25/bin/../jre/bin/client;D:/develop/jdk1.7.0_25/bin/../jre/bin;D:/develop/jdk1.7.0_25/bin/../jre/lib/i386;C:\Program Files (x86)\Common Files\NetSarang;D:\oracle\product\10.2.0\db_1\bin;D:\develop\apache-maven-3.1.1\bin;D:\develop\jdk1.7.0_25\bin;C:\Windows\system32;C:\Windows;C:\Windows\System32\Wbem;C:\Windows\System32\WindowsPowerShell\v1.0\;C:\Program Files\ThinkPad\Bluetooth Software\;C:\Program Files\ThinkPad\Bluetooth Software\syswow64;D:\develop\TortoiseSVN\bin;D:\develop\mysql\bin;D:\develop\nodejs\;D:\Python27;D:\Python27\Scripts;C:\Users\miying\AppData\Roaming\npm;.;;.;;D:\develop\sts-bundle\sts-3.6.2.RELEASE;;., java.specification.name=Java Platform API Specification, java.class.version=50.0, sun.management.compiler=HotSpot Client Compiler, hibernate.transaction.factory_class=org.springframework.orm.hibernate3.SpringTransactionFactory, os.version=6.1, user.home=C:\Users\miying, user.timezone=Asia/Shanghai, java.awt.printerjob=sun.awt.windows.WPrinterJob, java.specification.version=1.6, file.encoding=UTF-8, hibernate.format_sql=true, user.name=miying, java.class.path=D:\develop\apache-maven-3.1.1\boot\plexus-classworlds-2.5.1.jar, hibernate.bytecode.use_reflection_optimizer=false, hibernate.show_sql=true, org.slf4j.simpleLogger.defaultLogLevel=info, java.vm.specification.version=1.0, sun.arch.data.model=32, java.home=D:\develop\jdk1.6.0_26\jre, sun.java.command=org.codehaus.plexus.classworlds.launcher.Launcher -B -s D:\develop\apache-maven-3.1.1\conf\settings.xml jetty:run, hibernate.dialect=org.hibernate.dialect.MySQL5InnoDBDialect, java.specification.vendor=Sun Microsystems Inc., user.language=zh, awt.toolkit=sun.awt.windows.WToolkit, java.vm.info=mixed mode, sharing, java.version=1.6.0_26, java.ext.dirs=D:\develop\jdk1.6.0_26\jre\lib\ext;C:\Windows\Sun\Java\lib\ext, sun.boot.class.path=D:\develop\jdk1.6.0_26\jre\lib\resources.jar;D:\develop\jdk1.6.0_26\jre\lib\rt.jar;D:\develop\jdk1.6.0_26\jre\lib\sunrsasign.jar;D:\develop\jdk1.6.0_26\jre\lib\jsse.jar;D:\develop\jdk1.6.0_26\jre\lib\jce.jar;D:\develop\jdk1.6.0_26\jre\lib\charsets.jar;D:\develop\jdk1.6.0_26\jre\lib\modules\jdk.boot.jar;D:\develop\jdk1.6.0_26\jre\classes, java.vendor=Sun Microsystems Inc., maven.home=D:\develop\apache-maven-3.1.1, file.separator=\, java.vendor.url.bug=http://java.sun.com/cgi-bin/bugreport.cgi, hibernate.hbm2ddl.auto=update, hibernate.connection.provider_class=org.springframework.orm.hibernate3.LocalDataSourceConnectionProvider, sun.cpu.endian=little, sun.io.unicode.encoding=UnicodeLittle, sun.desktop=windows, sun.cpu.isalist=pentium_pro+mmx pentium_pro pentium+mmx pentium i486 i386 i86}
2015-04-25 20:33:48,637 [DEBUG] net.sf.ehcache.CacheManager  - Configuring ehcache from classpath.
2015-04-25 20:33:48,637 [DEBUG] net.sf.ehcache.config.ConfigurationFactory  - Configuring ehcache from ehcache.xml found in the classpath: file:/E:/myproject/jobs_web/target/classes/ehcache.xml
2015-04-25 20:33:48,637 [DEBUG] net.sf.ehcache.config.ConfigurationFactory  - Configuring ehcache from URL: file:/E:/myproject/jobs_web/target/classes/ehcache.xml
2015-04-25 20:33:48,637 [DEBUG] net.sf.ehcache.config.ConfigurationFactory  - Configuring ehcache from InputStream
2015-04-25 20:33:48,653 [DEBUG] net.sf.ehcache.config.BeanHandler  - Ignoring ehcache attribute xmlns:xsi
2015-04-25 20:33:48,653 [DEBUG] net.sf.ehcache.config.BeanHandler  - Ignoring ehcache attribute xsi:noNamespaceSchemaLocation
2015-04-25 20:33:48,653 [DEBUG] net.sf.ehcache.config.BeanHandler  - Ignoring ehcache attribute updateCheck
2015-04-25 20:33:48,653 [DEBUG] net.sf.ehcache.config.DiskStoreConfiguration  - Disk Store Path: C:/ehcache
2015-04-25 20:33:48,653 [DEBUG] net.sf.ehcache.config.ConfigurationHelper  - No CacheManagerEventListenerFactory class specified. Skipping...
2015-04-25 20:33:48,653 [DEBUG] net.sf.ehcache.config.ConfigurationHelper  - No CachePeerListenerFactoryConfiguration specified. Not configuring a CacheManagerPeerListener.
2015-04-25 20:33:48,653 [DEBUG] net.sf.ehcache.config.ConfigurationHelper  - No CachePeerProviderFactoryConfiguration specified. Not configuring a CacheManagerPeerProvider.
2015-04-25 20:33:48,653 [DEBUG] net.sf.ehcache.config.ConfigurationHelper  - No BootstrapCacheLoaderFactory class specified. Skipping...
2015-04-25 20:33:48,653 [DEBUG] net.sf.ehcache.config.ConfigurationHelper  - No CacheLoaderFactory class specified. Skipping...
2015-04-25 20:33:48,653 [DEBUG] net.sf.ehcache.config.ConfigurationHelper  - No CacheExceptionHandlerFactory class specified. Skipping...
2015-04-25 20:33:48,653 [DEBUG] net.sf.ehcache.config.ConfigurationHelper  - No BootstrapCacheLoaderFactory class specified. Skipping...
2015-04-25 20:33:48,653 [DEBUG] net.sf.ehcache.config.ConfigurationHelper  - No CacheLoaderFactory class specified. Skipping...
2015-04-25 20:33:48,653 [DEBUG] net.sf.ehcache.config.ConfigurationHelper  - No CacheExceptionHandlerFactory class specified. Skipping...
2015-04-25 20:33:48,731 [DEBUG] net.sf.ehcache.store.DiskStore  - Deleting data file dictCache.data
2015-04-25 20:33:48,746 [DEBUG] net.sf.ehcache.store.MemoryStore  - Initialized net.sf.ehcache.store.LruMemoryStore for dictCache
2015-04-25 20:33:48,746 [DEBUG] net.sf.ehcache.store.LruMemoryStore  - dictCache Cache: Using SpoolingLinkedHashMap implementation
2015-04-25 20:33:48,746 [DEBUG] net.sf.ehcache.Cache  - Initialised cache: dictCache
2015-04-25 20:33:48,746 [DEBUG] org.hibernate.id.factory.DefaultIdentifierGeneratorFactory  - Setting dialect [org.hibernate.dialect.MySQL5InnoDBDialect]
2015-04-25 20:33:48,746 [DEBUG] org.hibernate.id.factory.DefaultIdentifierGeneratorFactory  - Setting dialect [org.hibernate.dialect.MySQL5InnoDBDialect]
2015-04-25 20:33:48,746 [DEBUG] org.hibernate.id.factory.DefaultIdentifierGeneratorFactory  - Setting dialect [org.hibernate.dialect.MySQL5InnoDBDialect]
2015-04-25 20:33:48,746 [DEBUG] org.hibernate.id.factory.DefaultIdentifierGeneratorFactory  - Setting dialect [org.hibernate.dialect.MySQL5InnoDBDialect]
2015-04-25 20:33:48,746 [DEBUG] org.hibernate.id.factory.DefaultIdentifierGeneratorFactory  - Setting dialect [org.hibernate.dialect.MySQL5InnoDBDialect]
2015-04-25 20:33:48,746 [DEBUG] org.hibernate.id.factory.DefaultIdentifierGeneratorFactory  - Setting dialect [org.hibernate.dialect.MySQL5InnoDBDialect]
2015-04-25 20:33:48,746 [DEBUG] org.hibernate.id.factory.DefaultIdentifierGeneratorFactory  - Setting dialect [org.hibernate.dialect.MySQL5InnoDBDialect]
2015-04-25 20:33:48,809 [DEBUG] org.hibernate.persister.entity.AbstractEntityPersister  - Static SQL for entity: com.heike.domain.pojo.RecruitStu
2015-04-25 20:33:48,809 [DEBUG] org.hibernate.persister.entity.AbstractEntityPersister  -  Version select: select id from t_recruit_students where id =?
2015-04-25 20:33:48,809 [DEBUG] org.hibernate.persister.entity.AbstractEntityPersister  -  Snapshot select: select recruitstu_.id, recruitstu_.applyDate as applyDate4_, recruitstu_.employer_id as employer3_4_, recruitstu_.recruit_id as recruit4_4_, recruitstu_.status as status4_, recruitstu_.student_id as student6_4_ from t_recruit_students recruitstu_ where recruitstu_.id=?
2015-04-25 20:33:48,809 [DEBUG] org.hibernate.persister.entity.AbstractEntityPersister  -  Insert 0: insert into t_recruit_students (applyDate, employer_id, recruit_id, status, student_id, id) values (?, ?, ?, ?, ?, ?)
2015-04-25 20:33:48,809 [DEBUG] org.hibernate.persister.entity.AbstractEntityPersister  -  Update 0: update t_recruit_students set applyDate=?, employer_id=?, recruit_id=?, status=?, student_id=? where id=?
2015-04-25 20:33:48,809 [DEBUG] org.hibernate.persister.entity.AbstractEntityPersister  -  Delete 0: delete from t_recruit_students where id=?
2015-04-25 20:33:48,809 [DEBUG] org.hibernate.persister.entity.AbstractEntityPersister  -  Identity insert: insert into t_recruit_students (applyDate, employer_id, recruit_id, status, student_id) values (?, ?, ?, ?, ?)
2015-04-25 20:33:48,824 [DEBUG] org.hibernate.persister.entity.AbstractEntityPersister  - Static SQL for entity: com.heike.domain.pojo.Salary
2015-04-25 20:33:48,824 [DEBUG] org.hibernate.persister.entity.AbstractEntityPersister  -  Version select: select id from t_salaries where id =?
2015-04-25 20:33:48,824 [DEBUG] org.hibernate.persister.entity.AbstractEntityPersister  -  Snapshot select: select salary_.id, salary_.bonus as bonus5_, date as date5_, salary_.employer_id as employer4_5_, month as month5_, salary_.remarks as remarks5_, salary_.salary as salary5_, salary_.status as status5_, salary_.student_id as student9_5_, salary_.toolFee as toolFee5_, salary_.worktime as worktime5_ from t_salaries salary_ where salary_.id=?
2015-04-25 20:33:48,824 [DEBUG] org.hibernate.persister.entity.AbstractEntityPersister  -  Insert 0: insert into t_salaries (bonus, date, employer_id, month, remarks, salary, status, student_id, toolFee, worktime, id) values (?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?)
2015-04-25 20:33:48,824 [DEBUG] org.hibernate.persister.entity.AbstractEntityPersister  -  Update 0: update t_salaries set bonus=?, date=?, employer_id=?, month=?, remarks=?, salary=?, status=?, student_id=?, toolFee=?, worktime=? where id=?
2015-04-25 20:33:48,824 [DEBUG] org.hibernate.persister.entity.AbstractEntityPersister  -  Delete 0: delete from t_salaries where id=?
2015-04-25 20:33:48,824 [DEBUG] org.hibernate.persister.entity.AbstractEntityPersister  -  Identity insert: insert into t_salaries (bonus, date, employer_id, month, remarks, salary, status, student_id, toolFee, worktime) values (?, ?, ?, ?, ?, ?, ?, ?, ?, ?)
2015-04-25 20:33:48,824 [DEBUG] org.hibernate.persister.entity.AbstractEntityPersister  - Static SQL for entity: com.heike.domain.pojo.Dict
2015-04-25 20:33:48,824 [DEBUG] org.hibernate.persister.entity.AbstractEntityPersister  -  Version select: select id from t_dicts where id =?
2015-04-25 20:33:48,824 [DEBUG] org.hibernate.persister.entity.AbstractEntityPersister  -  Snapshot select: select dict_.id, dict_.name as name0_, dict_.superiorId as superiorId0_, dict_.type as type0_ from t_dicts dict_ where dict_.id=?
2015-04-25 20:33:48,824 [DEBUG] org.hibernate.persister.entity.AbstractEntityPersister  -  Insert 0: insert into t_dicts (name, superiorId, type, id) values (?, ?, ?, ?)
2015-04-25 20:33:48,824 [DEBUG] org.hibernate.persister.entity.AbstractEntityPersister  -  Update 0: update t_dicts set name=?, superiorId=?, type=? where id=?
2015-04-25 20:33:48,824 [DEBUG] org.hibernate.persister.entity.AbstractEntityPersister  -  Delete 0: delete from t_dicts where id=?
2015-04-25 20:33:48,824 [DEBUG] org.hibernate.persister.entity.AbstractEntityPersister  -  Identity insert: insert into t_dicts (name, superiorId, type) values (?, ?, ?)
2015-04-25 20:33:48,824 [DEBUG] org.hibernate.persister.entity.AbstractEntityPersister  - Static SQL for entity: com.heike.domain.pojo.EmpStu
2015-04-25 20:33:48,824 [DEBUG] org.hibernate.persister.entity.AbstractEntityPersister  -  Version select: select id from t_employer_students where id =?
2015-04-25 20:33:48,824 [DEBUG] org.hibernate.persister.entity.AbstractEntityPersister  -  Snapshot select: select empstu_.id, empstu_.audit_date as audit2_2_, empstu_.employer_id as employer3_2_, empstu_.status as status2_, empstu_.student_id as student5_2_ from t_employer_students empstu_ where empstu_.id=?
2015-04-25 20:33:48,824 [DEBUG] org.hibernate.persister.entity.AbstractEntityPersister  -  Insert 0: insert into t_employer_students (audit_date, employer_id, status, student_id, id) values (?, ?, ?, ?, ?)
2015-04-25 20:33:48,824 [DEBUG] org.hibernate.persister.entity.AbstractEntityPersister  -  Update 0: update t_employer_students set audit_date=?, employer_id=?, status=?, student_id=? where id=?
2015-04-25 20:33:48,824 [DEBUG] org.hibernate.persister.entity.AbstractEntityPersister  -  Delete 0: delete from t_employer_students where id=?
2015-04-25 20:33:48,824 [DEBUG] org.hibernate.persister.entity.AbstractEntityPersister  -  Identity insert: insert into t_employer_students (audit_date, employer_id, status, student_id) values (?, ?, ?, ?)
2015-04-25 20:33:48,824 [DEBUG] org.hibernate.persister.entity.AbstractEntityPersister  - Static SQL for entity: com.heike.domain.pojo.Student
2015-04-25 20:33:48,824 [DEBUG] org.hibernate.persister.entity.AbstractEntityPersister  -  Version select: select id from t_students where id =?
2015-04-25 20:33:48,824 [DEBUG] org.hibernate.persister.entity.AbstractEntityPersister  -  Snapshot select: select student_.id, student_.collegeId as collegeId6_, student_.email as email6_, student_.gender as gender6_, student_.introduce as introduce6_, student_.mobile as mobile6_, student_.name as name6_, student_.num as num6_, student_.professionId as professi9_6_, student_.pwd as pwd6_, student_.regTime as regTime6_, student_.status as status6_ from t_students student_ where student_.id=?
2015-04-25 20:33:48,824 [DEBUG] org.hibernate.persister.entity.AbstractEntityPersister  -  Insert 0: insert into t_students (collegeId, email, gender, introduce, mobile, name, num, professionId, pwd, regTime, status, id) values (?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?)
2015-04-25 20:33:48,824 [DEBUG] org.hibernate.persister.entity.AbstractEntityPersister  -  Update 0: update t_students set collegeId=?, email=?, gender=?, introduce=?, mobile=?, name=?, num=?, professionId=?, pwd=?, regTime=?, status=? where id=?
2015-04-25 20:33:48,824 [DEBUG] org.hibernate.persister.entity.AbstractEntityPersister  -  Delete 0: delete from t_students where id=?
2015-04-25 20:33:48,824 [DEBUG] org.hibernate.persister.entity.AbstractEntityPersister  -  Identity insert: insert into t_students (collegeId, email, gender, introduce, mobile, name, num, professionId, pwd, regTime, status) values (?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?)
2015-04-25 20:33:48,824 [DEBUG] org.hibernate.persister.entity.AbstractEntityPersister  - Static SQL for entity: com.heike.domain.pojo.Employer
2015-04-25 20:33:48,824 [DEBUG] org.hibernate.persister.entity.AbstractEntityPersister  -  Version select: select id from t_employers where id =?
2015-04-25 20:33:48,824 [DEBUG] org.hibernate.persister.entity.AbstractEntityPersister  -  Snapshot select: select employer_.id, employer_.account as account1_, employer_.authority as authority1_, employer_.mobile as mobile1_, employer_.name as name1_, employer_.postNum as postNum1_, employer_.pwd as pwd1_, employer_.regDate as regDate1_, employer_.remarks as remarks1_, employer_.status as status1_, employer_.teacher as teacher1_, employer_.totalMoney as totalMoney1_ from t_employers employer_ where employer_.id=?
2015-04-25 20:33:48,824 [DEBUG] org.hibernate.persister.entity.AbstractEntityPersister  -  Insert 0: insert into t_employers (account, authority, mobile, name, postNum, pwd, regDate, remarks, status, teacher, totalMoney, id) values (?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?)
