2015-04-29 15:42:50,378 [INFO ] org.springframework.web.context.ContextLoader  - Root WebApplicationContext: initialization started
2015-04-29 15:42:52,859 [DEBUG] org.springframework.web.context.support.XmlWebApplicationContext  - Unable to locate ApplicationEventMulticaster with name 'applicationEventMulticaster': using default [org.springframework.context.event.SimpleApplicationEventMulticaster@1fbe5cc]
2015-04-29 15:42:52,859 [DEBUG] org.springframework.ui.context.support.UiApplicationContextUtils  - Unable to locate ThemeSource with name 'themeSource': using default [org.springframework.ui.context.support.DelegatingThemeSource@abe02e]
2015-04-29 15:42:52,859 [INFO ] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Pre-instantiating singletons in org.springframework.beans.factory.support.DefaultListableBeanFactory@136055d: defining beans [adminController,commonController,employerController,indexController,studentController,org.springframework.context.annotation.internalConfigurationAnnotationProcessor,org.springframework.context.annotation.internalAutowiredAnnotationProcessor,org.springframework.context.annotation.internalRequiredAnnotationProcessor,org.springframework.context.annotation.internalCommonAnnotationProcessor,org.springframework.context.annotation.internalPersistenceAnnotationProcessor,org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping#0,org.springframework.format.support.FormattingConversionServiceFactoryBean#0,org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter#0,org.springframework.web.servlet.handler.MappedInterceptor#0,org.springframework.web.servlet.mvc.method.annotation.ExceptionHandlerExceptionResolver#0,org.springframework.web.servlet.mvc.annotation.ResponseStatusExceptionResolver#0,org.springframework.web.servlet.mvc.support.DefaultHandlerExceptionResolver#0,org.springframework.web.servlet.handler.BeanNameUrlHandlerMapping,org.springframework.web.servlet.mvc.HttpRequestHandlerAdapter,org.springframework.web.servlet.mvc.SimpleControllerHandlerAdapter,org.springframework.web.servlet.resource.ResourceHttpRequestHandler#0,org.springframework.web.servlet.handler.SimpleUrlHandlerMapping#0,org.springframework.web.servlet.handler.MappedInterceptor#1,org.springframework.web.servlet.handler.MappedInterceptor#2,org.springframework.web.servlet.handler.MappedInterceptor#3,org.springframework.web.servlet.view.InternalResourceViewResolver#0,org.springframework.context.annotation.ConfigurationClassPostProcessor$ImportAwareBeanPostProcessor#0]; parent: org.springframework.beans.factory.support.DefaultListableBeanFactory@133650d
2015-04-29 15:42:52,859 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating shared instance of singleton bean 'adminController'
2015-04-29 15:42:52,859 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating instance of bean 'adminController'
2015-04-29 15:42:52,859 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Found injected element on class [com.heike.web.admin.AdminController]: AutowiredFieldElement for private com.heike.domain.service.DictService com.heike.web.admin.AdminController.dictService
2015-04-29 15:42:52,859 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Found injected element on class [com.heike.web.admin.AdminController]: AutowiredFieldElement for private com.heike.domain.service.AdminService com.heike.web.admin.AdminController.adminService
2015-04-29 15:42:52,859 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Found injected element on class [com.heike.web.admin.AdminController]: AutowiredFieldElement for private com.heike.domain.service.SalaryService com.heike.web.admin.AdminController.salaryService
2015-04-29 15:42:52,859 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Found injected element on class [com.heike.web.admin.AdminController]: AutowiredFieldElement for private com.heike.domain.service.StudentService com.heike.web.admin.AdminController.studentService
2015-04-29 15:42:52,859 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Found injected element on class [com.heike.web.admin.AdminController]: AutowiredFieldElement for private com.heike.domain.service.EmployerService com.heike.web.admin.AdminController.employerService
2015-04-29 15:42:52,859 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Eagerly caching bean 'adminController' to allow for resolving potential circular references
2015-04-29 15:42:52,859 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Processing injected method of bean 'adminController': AutowiredFieldElement for private com.heike.domain.service.DictService com.heike.web.admin.AdminController.dictService
2015-04-29 15:42:52,859 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'dictServiceImpl'
2015-04-29 15:42:52,859 [DEBUG] org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor  - Autowiring by type from bean name 'adminController' to bean named 'dictServiceImpl'
2015-04-29 15:42:52,859 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Processing injected method of bean 'adminController': AutowiredFieldElement for private com.heike.domain.service.AdminService com.heike.web.admin.AdminController.adminService
2015-04-29 15:42:52,859 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'adminServiceImpl'
2015-04-29 15:42:52,859 [DEBUG] org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor  - Autowiring by type from bean name 'adminController' to bean named 'adminServiceImpl'
2015-04-29 15:42:52,859 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Processing injected method of bean 'adminController': AutowiredFieldElement for private com.heike.domain.service.SalaryService com.heike.web.admin.AdminController.salaryService
2015-04-29 15:42:52,859 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'salaryServiceImpl'
2015-04-29 15:42:52,859 [DEBUG] org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor  - Autowiring by type from bean name 'adminController' to bean named 'salaryServiceImpl'
2015-04-29 15:42:52,859 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Processing injected method of bean 'adminController': AutowiredFieldElement for private com.heike.domain.service.StudentService com.heike.web.admin.AdminController.studentService
2015-04-29 15:42:52,859 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'studentServiceImpl'
2015-04-29 15:42:52,859 [DEBUG] org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor  - Autowiring by type from bean name 'adminController' to bean named 'studentServiceImpl'
2015-04-29 15:42:52,859 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Processing injected method of bean 'adminController': AutowiredFieldElement for private com.heike.domain.service.EmployerService com.heike.web.admin.AdminController.employerService
2015-04-29 15:42:52,859 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'employerServiceImpl'
2015-04-29 15:42:52,859 [DEBUG] org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor  - Autowiring by type from bean name 'adminController' to bean named 'employerServiceImpl'
2015-04-29 15:42:52,859 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Finished creating instance of bean 'adminController'
2015-04-29 15:42:52,859 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating shared instance of singleton bean 'commonController'
2015-04-29 15:42:52,859 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating instance of bean 'commonController'
2015-04-29 15:42:52,859 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Found injected element on class [com.heike.web.CommonController]: AutowiredFieldElement for private com.heike.domain.service.CommonService com.heike.web.CommonController.commonService
2015-04-29 15:42:52,859 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Found injected element on class [com.heike.web.CommonController]: AutowiredFieldElement for private com.heike.domain.service.StudentService com.heike.web.CommonController.studentService
2015-04-29 15:42:52,859 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Found injected element on class [com.heike.web.CommonController]: AutowiredFieldElement for private com.heike.domain.service.EmployerService com.heike.web.CommonController.employerService
2015-04-29 15:42:52,859 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Eagerly caching bean 'commonController' to allow for resolving potential circular references
2015-04-29 15:42:52,859 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Processing injected method of bean 'commonController': AutowiredFieldElement for private com.heike.domain.service.CommonService com.heike.web.CommonController.commonService
2015-04-29 15:42:52,859 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'commonServiceImpl'
2015-04-29 15:42:52,859 [DEBUG] org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor  - Autowiring by type from bean name 'commonController' to bean named 'commonServiceImpl'
2015-04-29 15:42:52,859 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Processing injected method of bean 'commonController': AutowiredFieldElement for private com.heike.domain.service.StudentService com.heike.web.CommonController.studentService
2015-04-29 15:42:52,859 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'studentServiceImpl'
2015-04-29 15:42:52,859 [DEBUG] org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor  - Autowiring by type from bean name 'commonController' to bean named 'studentServiceImpl'
2015-04-29 15:42:52,859 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Processing injected method of bean 'commonController': AutowiredFieldElement for private com.heike.domain.service.EmployerService com.heike.web.CommonController.employerService
2015-04-29 15:42:52,859 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'employerServiceImpl'
2015-04-29 15:42:52,859 [DEBUG] org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor  - Autowiring by type from bean name 'commonController' to bean named 'employerServiceImpl'
2015-04-29 15:42:52,859 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Finished creating instance of bean 'commonController'
2015-04-29 15:42:52,859 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating shared instance of singleton bean 'employerController'
2015-04-29 15:42:52,859 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating instance of bean 'employerController'
2015-04-29 15:42:52,875 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Found injected element on class [com.heike.web.employer.EmployerController]: AutowiredFieldElement for private com.heike.domain.service.RecruitService com.heike.web.employer.EmployerController.recruitService
2015-04-29 15:42:52,875 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Found injected element on class [com.heike.web.employer.EmployerController]: AutowiredFieldElement for private com.heike.domain.service.EmployerService com.heike.web.employer.EmployerController.employerService
2015-04-29 15:42:52,875 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Found injected element on class [com.heike.web.employer.EmployerController]: AutowiredFieldElement for private com.heike.domain.service.SalaryService com.heike.web.employer.EmployerController.salaryService
2015-04-29 15:42:52,875 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Eagerly caching bean 'employerController' to allow for resolving potential circular references
2015-04-29 15:42:52,875 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Processing injected method of bean 'employerController': AutowiredFieldElement for private com.heike.domain.service.RecruitService com.heike.web.employer.EmployerController.recruitService
2015-04-29 15:42:52,875 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'recruitServiceImpl'
2015-04-29 15:42:52,875 [DEBUG] org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor  - Autowiring by type from bean name 'employerController' to bean named 'recruitServiceImpl'
2015-04-29 15:42:52,875 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Processing injected method of bean 'employerController': AutowiredFieldElement for private com.heike.domain.service.EmployerService com.heike.web.employer.EmployerController.employerService
