2015-05-01 10:52:51,365 [INFO ] org.springframework.web.context.ContextLoader  - Root WebApplicationContext: initialization started
2015-05-01 10:52:53,362 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2015-05-01 10:52:53,362 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.aop.support.DefaultBeanFactoryPointcutAdvisor#0'
2015-05-01 10:52:53,362 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Finished creating instance of bean 'indexController'
2015-05-01 10:52:53,362 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating shared instance of singleton bean 'studentController'
2015-05-01 10:52:53,362 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating instance of bean 'studentController'
2015-05-01 10:52:53,362 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2015-05-01 10:52:53,362 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.aop.support.DefaultBeanFactoryPointcutAdvisor#0'
2015-05-01 10:52:53,362 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Found injected element on class [com.heike.web.student.StudentController]: AutowiredFieldElement for private com.heike.domain.service.StudentService com.heike.web.student.StudentController.studentService
2015-05-01 10:52:53,362 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Found injected element on class [com.heike.web.student.StudentController]: AutowiredFieldElement for private com.heike.domain.service.RecruitService com.heike.web.student.StudentController.recruitService
2015-05-01 10:52:53,362 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Found injected element on class [com.heike.web.student.StudentController]: AutowiredFieldElement for private com.heike.domain.service.DictService com.heike.web.student.StudentController.dictService
2015-05-01 10:52:53,362 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Eagerly caching bean 'studentController' to allow for resolving potential circular references
2015-05-01 10:52:53,362 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Processing injected method of bean 'studentController': AutowiredFieldElement for private com.heike.domain.service.StudentService com.heike.web.student.StudentController.studentService
2015-05-01 10:52:53,362 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'studentServiceImpl'
2015-05-01 10:52:53,362 [DEBUG] org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor  - Autowiring by type from bean name 'studentController' to bean named 'studentServiceImpl'
2015-05-01 10:52:53,362 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Processing injected method of bean 'studentController': AutowiredFieldElement for private com.heike.domain.service.RecruitService com.heike.web.student.StudentController.recruitService
2015-05-01 10:52:53,362 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'recruitServiceImpl'
2015-05-01 10:52:53,362 [DEBUG] org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor  - Autowiring by type from bean name 'studentController' to bean named 'recruitServiceImpl'
2015-05-01 10:52:53,362 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Processing injected method of bean 'studentController': AutowiredFieldElement for private com.heike.domain.service.DictService com.heike.web.student.StudentController.dictService
2015-05-01 10:52:53,362 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'dictServiceImpl'
2015-05-01 10:52:53,362 [DEBUG] org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor  - Autowiring by type from bean name 'studentController' to bean named 'dictServiceImpl'
2015-05-01 10:52:53,362 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2015-05-01 10:52:53,362 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.aop.support.DefaultBeanFactoryPointcutAdvisor#0'
2015-05-01 10:52:53,362 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2015-05-01 10:52:53,362 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.aop.support.DefaultBeanFactoryPointcutAdvisor#0'
2015-05-01 10:52:53,362 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Finished creating instance of bean 'studentController'
2015-05-01 10:52:53,362 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.context.annotation.internalConfigurationAnnotationProcessor'
2015-05-01 10:52:53,362 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.context.annotation.internalAutowiredAnnotationProcessor'
2015-05-01 10:52:53,362 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.context.annotation.internalRequiredAnnotationProcessor'
2015-05-01 10:52:53,362 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.context.annotation.internalCommonAnnotationProcessor'
2015-05-01 10:52:53,362 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.context.annotation.internalPersistenceAnnotationProcessor'
2015-05-01 10:52:53,362 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.aop.config.internalAutoProxyCreator'
2015-05-01 10:52:53,362 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.annotation.AnnotationCacheOperationSource#0'
2015-05-01 10:52:53,362 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.interceptor.CacheInterceptor#0'
2015-05-01 10:52:53,362 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2015-05-01 10:52:53,362 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'ehCacheManager'
2015-05-01 10:52:53,362 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'cacheManager'
2015-05-01 10:52:53,362 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.beans.factory.config.PreferencesPlaceholderConfigurer#0'
2015-05-01 10:52:53,362 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'dataSource'
2015-05-01 10:52:53,362 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'sessionFactory'
2015-05-01 10:52:53,362 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'transactionManager'
2015-05-01 10:52:53,362 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'txAdvice'
2015-05-01 10:52:53,362 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.aop.support.DefaultBeanFactoryPointcutAdvisor#0'
2015-05-01 10:52:53,362 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.context.annotation.ConfigurationClassPostProcessor$ImportAwareBeanPostProcessor#0'
2015-05-01 10:52:53,362 [DEBUG] org.springframework.web.context.support.XmlWebApplicationContext  - Unable to locate LifecycleProcessor with name 'lifecycleProcessor': using default [org.springframework.context.support.DefaultLifecycleProcessor@f11bc]
2015-05-01 10:52:53,362 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'lifecycleProcessor'
2015-05-01 10:52:53,362 [DEBUG] org.springframework.web.context.ContextLoader  - Published root WebApplicationContext as ServletContext attribute with name [org.springframework.web.context.WebApplicationContext.ROOT]
2015-05-01 10:52:53,362 [INFO ] org.springframework.web.context.ContextLoader  - Root WebApplicationContext: initialization completed in 1997 ms
2015-05-01 10:52:53,362 [DEBUG] org.springframework.web.context.support.StandardServletEnvironment  - Initializing new StandardServletEnvironment
2015-05-01 10:52:53,362 [DEBUG] org.springframework.web.context.support.StandardServletEnvironment  - Adding [servletConfigInitParams] PropertySource with lowest search precedence
2015-05-01 10:52:53,362 [DEBUG] org.springframework.web.context.support.StandardServletEnvironment  - Adding [servletContextInitParams] PropertySource with lowest search precedence
2015-05-01 10:52:53,362 [DEBUG] org.springframework.web.context.support.StandardServletEnvironment  - Adding [jndiProperties] PropertySource with lowest search precedence
2015-05-01 10:52:53,362 [DEBUG] org.springframework.web.context.support.StandardServletEnvironment  - Adding [systemProperties] PropertySource with lowest search precedence
2015-05-01 10:52:53,362 [DEBUG] org.springframework.web.context.support.StandardServletEnvironment  - Adding [systemEnvironment] PropertySource with lowest search precedence
2015-05-01 10:52:53,362 [DEBUG] org.springframework.web.context.support.StandardServletEnvironment  - Initialized StandardServletEnvironment with PropertySources [servletConfigInitParams,servletContextInitParams,jndiProperties,systemProperties,systemEnvironment]
2015-05-01 10:52:53,362 [DEBUG] org.springframework.web.filter.CharacterEncodingFilter  - Initializing filter 'encodingFilter'
2015-05-01 10:52:53,378 [DEBUG] org.springframework.core.env.StandardEnvironment  - Initializing new StandardEnvironment
2015-05-01 10:52:53,378 [DEBUG] org.springframework.core.env.StandardEnvironment  - Adding [systemProperties] PropertySource with lowest search precedence
2015-05-01 10:52:53,378 [DEBUG] org.springframework.core.env.StandardEnvironment  - Adding [systemEnvironment] PropertySource with lowest search precedence
2015-05-01 10:52:53,378 [DEBUG] org.springframework.core.env.StandardEnvironment  - Initialized StandardEnvironment with PropertySources [systemProperties,systemEnvironment]
2015-05-01 10:52:53,378 [DEBUG] org.springframework.core.env.StandardEnvironment  - Initializing new StandardEnvironment
2015-05-01 10:52:53,378 [DEBUG] org.springframework.core.env.StandardEnvironment  - Adding [systemProperties] PropertySource with lowest search precedence
2015-05-01 10:52:53,378 [DEBUG] org.springframework.core.env.StandardEnvironment  - Adding [systemEnvironment] PropertySource with lowest search precedence
2015-05-01 10:52:53,378 [DEBUG] org.springframework.core.env.StandardEnvironment  - Initialized StandardEnvironment with PropertySources [systemProperties,systemEnvironment]
2015-05-01 10:52:53,378 [DEBUG] org.springframework.core.env.StandardEnvironment  - Initializing new StandardEnvironment
