2015-04-18 14:19:47,179 [INFO ] org.springframework.web.context.ContextLoader  - Root WebApplicationContext: initialization started
2015-04-18 14:19:48,459 [INFO ] com.mchange.v2.c3p0.impl.AbstractPoolBackedDataSource  - Initializing c3p0 pool... com.mchange.v2.c3p0.ComboPooledDataSource [ acquireIncrement -> 3, acquireRetryAttempts -> 30, acquireRetryDelay -> 1000, autoCommitOnClose -> false, automaticTestTable -> C3P0TestTable, breakAfterAcquireFailure -> false, checkoutTimeout -> 0, connectionCustomizerClassName -> null, connectionTesterClassName -> com.mchange.v2.c3p0.impl.DefaultConnectionTester, dataSourceName -> 2vtttn981kdje1odys7f6|1611ed3, debugUnreturnedConnectionStackTraces -> false, description -> null, driverClass -> com.mysql.jdbc.Driver, factoryClassLocation -> null, forceIgnoreUnresolvedTransactions -> false, identityToken -> 2vtttn981kdje1odys7f6|1611ed3, idleConnectionTestPeriod -> 18000, initialPoolSize -> 5, jdbcUrl -> jdbc:mysql://localhost:3306/jobs, maxAdministrativeTaskTime -> 0, maxConnectionAge -> 0, maxIdleTime -> 25000, maxIdleTimeExcessConnections -> 0, maxPoolSize -> 10, maxStatements -> 0, maxStatementsPerConnection -> 0, minPoolSize -> 3, numHelperThreads -> 3, numThreadsAwaitingCheckoutDefaultUser -> 0, preferredTestQuery -> null, properties -> {user=******, password=******}, propertyCycle -> 0, testConnectionOnCheckin -> true, testConnectionOnCheckout -> true, unreturnedConnectionTimeout -> 0, usesTraditionalReflectiveProxies -> false ]
2015-04-18 14:19:48,459 [DEBUG] com.mchange.v2.resourcepool.BasicResourcePool  - acquire test -- pool size: 0; target_pool_size: 5; desired target? 1
2015-04-18 14:19:48,459 [DEBUG] com.mchange.v2.resourcepool.BasicResourcePool  - awaitAvailable(): [unknown]
2015-04-18 14:19:48,459 [DEBUG] com.mchange.v2.resourcepool.BasicResourcePool  - trace com.mchange.v2.resourcepool.BasicResourcePool@333b2e [managed: 0, unused: 0, excluded: 0]
2015-04-18 14:19:48,459 [DEBUG] com.mchange.v2.c3p0.impl.C3P0PooledConnectionPool  - com.mchange.v2.c3p0.impl.C3P0PooledConnectionPool$1PooledConnectionResourcePoolManager@d79c75.acquireResource() returning. 
2015-04-18 14:19:48,459 [DEBUG] com.mchange.v2.resourcepool.BasicResourcePool  - trace com.mchange.v2.resourcepool.BasicResourcePool@333b2e [managed: 1, unused: 1, excluded: 0]
2015-04-18 14:19:48,459 [DEBUG] com.mchange.v2.resourcepool.BasicResourcePool  - decremented pending_acquires: 4
2015-04-18 14:19:48,459 [DEBUG] com.mchange.v2.c3p0.impl.C3P0PooledConnectionPool  - Testing PooledConnection [com.mchange.v2.c3p0.impl.NewPooledConnection@189b9bd] on CHECKOUT.
2015-04-18 14:19:48,474 [DEBUG] com.mchange.v2.c3p0.impl.C3P0PooledConnectionPool  - Test of PooledConnection [com.mchange.v2.c3p0.impl.NewPooledConnection@189b9bd] on CHECKOUT has SUCCEEDED.
2015-04-18 14:19:48,474 [DEBUG] com.mchange.v2.resourcepool.BasicResourcePool  - trace com.mchange.v2.resourcepool.BasicResourcePool@333b2e [managed: 1, unused: 0, excluded: 0] (e.g. com.mchange.v2.c3p0.impl.NewPooledConnection@189b9bd)
2015-04-18 14:19:48,474 [INFO ] org.hibernate.cfg.SettingsFactory  - RDBMS: MySQL, version: 5.0.22-community-nt
2015-04-18 14:19:48,474 [INFO ] org.hibernate.cfg.SettingsFactory  - JDBC driver: MySQL Connector Java, version: mysql-connector-java-5.1.34 ( Revision: jess.balint@oracle.com-20141014163213-wqbwpf1ok2kvo1om )
2015-04-18 14:19:48,474 [DEBUG] com.mchange.v2.c3p0.impl.C3P0PooledConnectionPool  - com.mchange.v2.c3p0.impl.C3P0PooledConnectionPool$1PooledConnectionResourcePoolManager@d79c75.acquireResource() returning. 
2015-04-18 14:19:48,474 [DEBUG] com.mchange.v2.resourcepool.BasicResourcePool  - trace com.mchange.v2.resourcepool.BasicResourcePool@333b2e [managed: 2, unused: 1, excluded: 0] (e.g. com.mchange.v2.c3p0.impl.NewPooledConnection@189b9bd)
2015-04-18 14:19:48,474 [DEBUG] com.mchange.v2.resourcepool.BasicResourcePool  - decremented pending_acquires: 3
2015-04-18 14:19:48,474 [DEBUG] com.mchange.v2.c3p0.impl.C3P0PooledConnectionPool  - com.mchange.v2.c3p0.impl.C3P0PooledConnectionPool$1PooledConnectionResourcePoolManager@d79c75.acquireResource() returning. 
2015-04-18 14:19:48,474 [DEBUG] com.mchange.v2.resourcepool.BasicResourcePool  - trace com.mchange.v2.resourcepool.BasicResourcePool@333b2e [managed: 3, unused: 2, excluded: 0] (e.g. com.mchange.v2.c3p0.impl.NewPooledConnection@189b9bd)
2015-04-18 14:19:48,474 [DEBUG] com.mchange.v2.resourcepool.BasicResourcePool  - decremented pending_acquires: 2
2015-04-18 14:19:48,474 [DEBUG] com.mchange.v2.c3p0.impl.C3P0PooledConnectionPool  - com.mchange.v2.c3p0.impl.C3P0PooledConnectionPool$1PooledConnectionResourcePoolManager@d79c75.acquireResource() returning. 
2015-04-18 14:19:48,474 [DEBUG] com.mchange.v2.resourcepool.BasicResourcePool  - trace com.mchange.v2.resourcepool.BasicResourcePool@333b2e [managed: 4, unused: 3, excluded: 0] (e.g. com.mchange.v2.c3p0.impl.NewPooledConnection@189b9bd)
2015-04-18 14:19:48,474 [DEBUG] com.mchange.v2.resourcepool.BasicResourcePool  - decremented pending_acquires: 1
2015-04-18 14:19:48,474 [DEBUG] com.mchange.v2.c3p0.impl.C3P0PooledConnectionPool  - com.mchange.v2.c3p0.impl.C3P0PooledConnectionPool$1PooledConnectionResourcePoolManager@d79c75.acquireResource() returning. 
2015-04-18 14:19:48,474 [DEBUG] com.mchange.v2.resourcepool.BasicResourcePool  - trace com.mchange.v2.resourcepool.BasicResourcePool@333b2e [managed: 5, unused: 4, excluded: 0] (e.g. com.mchange.v2.c3p0.impl.NewPooledConnection@189b9bd)
2015-04-18 14:19:48,474 [DEBUG] com.mchange.v2.resourcepool.BasicResourcePool  - decremented pending_acquires: 0
2015-04-18 14:19:48,490 [INFO ] org.hibernate.dialect.Dialect  - Using dialect: org.hibernate.dialect.MySQL5InnoDBDialect
2015-04-18 14:19:48,490 [INFO ] org.hibernate.engine.jdbc.JdbcSupportLoader  - Disabling contextual LOB creation as createClob() method threw error : java.lang.reflect.InvocationTargetException
2015-04-18 14:19:48,490 [DEBUG] com.mchange.v2.resourcepool.BasicResourcePool  - trace com.mchange.v2.resourcepool.BasicResourcePool@333b2e [managed: 5, unused: 4, excluded: 0] (e.g. com.mchange.v2.c3p0.impl.NewPooledConnection@189b9bd)
2015-04-18 14:19:48,490 [DEBUG] com.mchange.v2.c3p0.impl.C3P0PooledConnectionPool  - Testing PooledConnection [com.mchange.v2.c3p0.impl.NewPooledConnection@189b9bd] on CHECKIN.
2015-04-18 14:19:48,490 [INFO ] org.hibernate.transaction.TransactionFactoryFactory  - Transaction strategy: org.springframework.orm.hibernate3.SpringTransactionFactory
2015-04-18 14:19:48,490 [DEBUG] com.mchange.v2.c3p0.impl.C3P0PooledConnectionPool  - Test of PooledConnection [com.mchange.v2.c3p0.impl.NewPooledConnection@189b9bd] on CHECKIN has SUCCEEDED.
2015-04-18 14:19:48,490 [INFO ] org.hibernate.transaction.TransactionManagerLookupFactory  - No TransactionManagerLookup configured (in JTA environment, use of read-write or transactional second-level cache is not recommended)
2015-04-18 14:19:48,490 [INFO ] org.hibernate.cfg.SettingsFactory  - Automatic flush during beforeCompletion(): disabled
2015-04-18 14:19:48,490 [INFO ] org.hibernate.cfg.SettingsFactory  - Automatic session close at end of transaction: disabled
2015-04-18 14:19:48,490 [INFO ] org.hibernate.cfg.SettingsFactory  - JDBC batch size: 15
2015-04-18 14:19:48,490 [INFO ] org.hibernate.cfg.SettingsFactory  - JDBC batch updates for versioned data: disabled
2015-04-18 14:19:48,490 [INFO ] org.hibernate.cfg.SettingsFactory  - Scrollable result sets: enabled
2015-04-18 14:19:48,490 [DEBUG] org.hibernate.cfg.SettingsFactory  - Wrap result sets: disabled
2015-04-18 14:19:48,490 [INFO ] org.hibernate.cfg.SettingsFactory  - JDBC3 getGeneratedKeys(): enabled
2015-04-18 14:19:48,490 [INFO ] org.hibernate.cfg.SettingsFactory  - Connection release mode: auto
2015-04-18 14:19:48,490 [INFO ] org.hibernate.cfg.SettingsFactory  - Maximum outer join fetch depth: 2
2015-04-18 14:19:48,490 [INFO ] org.hibernate.cfg.SettingsFactory  - Default batch fetch size: 1
2015-04-18 14:19:48,490 [INFO ] org.hibernate.cfg.SettingsFactory  - Generate SQL with comments: disabled
2015-04-18 14:19:48,490 [INFO ] org.hibernate.cfg.SettingsFactory  - Order SQL updates by primary key: disabled
2015-04-18 14:19:48,490 [INFO ] org.hibernate.cfg.SettingsFactory  - Order SQL inserts for batching: disabled
2015-04-18 14:19:48,490 [INFO ] org.hibernate.cfg.SettingsFactory  - Query translator: org.hibernate.hql.ast.ASTQueryTranslatorFactory
2015-04-18 14:19:48,490 [INFO ] org.hibernate.hql.ast.ASTQueryTranslatorFactory  - Using ASTQueryTranslatorFactory
2015-04-18 14:19:48,490 [INFO ] org.hibernate.cfg.SettingsFactory  - Query language substitutions: {}
2015-04-18 14:19:48,490 [INFO ] org.hibernate.cfg.SettingsFactory  - JPA-QL strict compliance: disabled
2015-04-18 14:19:48,490 [INFO ] org.hibernate.cfg.SettingsFactory  - Second-level cache: enabled
2015-04-18 14:19:48,490 [INFO ] org.hibernate.cfg.SettingsFactory  - Query cache: enabled
2015-04-18 14:19:48,490 [INFO ] org.hibernate.cfg.SettingsFactory  - Cache region factory : org.hibernate.cache.impl.bridge.RegionFactoryCacheProviderBridge
2015-04-18 14:19:48,490 [INFO ] org.hibernate.cache.impl.bridge.RegionFactoryCacheProviderBridge  - Cache provider: org.hibernate.cache.EhCacheProvider
2015-04-18 14:19:48,490 [INFO ] org.hibernate.cfg.SettingsFactory  - Optimize cache for minimal puts: disabled
2015-04-18 14:19:48,490 [INFO ] org.hibernate.cfg.SettingsFactory  - Structured second-level cache entries: disabled
2015-04-18 14:19:48,490 [INFO ] org.hibernate.cfg.SettingsFactory  - Query cache factory: org.hibernate.cache.StandardQueryCacheFactory
2015-04-18 14:19:48,490 [INFO ] org.hibernate.cfg.SettingsFactory  - Echoing all SQL to stdout
2015-04-18 14:19:48,490 [INFO ] org.hibernate.cfg.SettingsFactory  - Statistics: disabled
2015-04-18 14:19:48,490 [INFO ] org.hibernate.cfg.SettingsFactory  - Deleted entity synthetic identifier rollback: disabled
2015-04-18 14:19:48,490 [INFO ] org.hibernate.cfg.SettingsFactory  - Default entity-mode: pojo
2015-04-18 14:19:48,490 [INFO ] org.hibernate.cfg.SettingsFactory  - Named query checking : enabled
2015-04-18 14:19:48,490 [INFO ] org.hibernate.cfg.SettingsFactory  - Check Nullability in Core (should be disabled when Bean Validation is on): enabled
2015-04-18 14:19:48,506 [INFO ] org.hibernate.impl.SessionFactoryImpl  - building session factory
2015-04-18 14:19:48,506 [DEBUG] org.hibernate.impl.SessionFactoryImpl  - Session factory constructed with filter configurations : {}
2015-04-18 14:19:48,506 [DEBUG] org.hibernate.impl.SessionFactoryImpl  - instantiating session factory with properties: {java.runtime.name=Java(TM) SE Runtime Environment, hibernate.cache.provider_class=org.hibernate.cache.EhCacheProvider, sun.boot.library.path=D:\develop\jdk1.6.0_26\jre\bin, java.vm.version=20.1-b02, java.vm.vendor=Sun Microsystems Inc., java.vendor.url=http://java.sun.com/, path.separator=;, hibernate.cache.use_query_cache=true, guice.disable.misplaced.annotation.check=true, java.vm.name=Java HotSpot(TM) Client VM, file.encoding.pkg=sun.io, user.country=CN, sun.java.launcher=SUN_STANDARD, sun.os.patch.level=Service Pack 1, java.vm.specification.name=Java Virtual Machine Specification, user.dir=E:\myproject\jobs_web, java.runtime.version=1.6.0_26-b03, java.awt.graphicsenv=sun.awt.Win32GraphicsEnvironment, hibernate.current_session_context_class=org.springframework.orm.hibernate3.SpringSessionContext, java.endorsed.dirs=D:\develop\jdk1.6.0_26\jre\lib\endorsed, os.arch=x86, java.io.tmpdir=C:\Users\miying\AppData\Local\Temp\, line.separator=
, java.vm.specification.vendor=Sun Microsystems Inc., user.variant=, os.name=Windows 7, hibernate.cache.use_second_level_cache=true, classworlds.conf=E:\myproject\.metadata\.plugins\org.eclipse.m2e.launching\launches\m2conf6373685435982994276.tmp, sun.jnu.encoding=GBK, java.library.path=D:\develop\jdk1.6.0_26\bin;C:\Windows\Sun\Java\bin;C:\Windows\system32;C:\Windows;D:/develop/jdk1.7.0_25/bin/../jre/bin/client;D:/develop/jdk1.7.0_25/bin/../jre/bin;D:/develop/jdk1.7.0_25/bin/../jre/lib/i386;C:\Program Files (x86)\Common Files\NetSarang;D:\oracle\product\10.2.0\db_1\bin;D:\develop\apache-maven-3.1.1\bin;D:\develop\jdk1.7.0_25\bin;C:\Windows\system32;C:\Windows;C:\Windows\System32\Wbem;C:\Windows\System32\WindowsPowerShell\v1.0\;C:\Program Files\ThinkPad\Bluetooth Software\;C:\Program Files\ThinkPad\Bluetooth Software\syswow64;D:\develop\TortoiseSVN\bin;D:\develop\mysql\bin;D:\develop\nodejs\;D:\Python27;D:\Python27\Scripts;C:\Users\miying\AppData\Roaming\npm;.;;.;;D:\develop\sts-bundle\sts-3.6.2.RELEASE;;., java.specification.name=Java Platform API Specification, java.class.version=50.0, sun.management.compiler=HotSpot Client Compiler, hibernate.transaction.factory_class=org.springframework.orm.hibernate3.SpringTransactionFactory, os.version=6.1, user.home=C:\Users\miying, user.timezone=Asia/Shanghai, java.awt.printerjob=sun.awt.windows.WPrinterJob, java.specification.version=1.6, file.encoding=UTF-8, hibernate.format_sql=true, user.name=miying, java.class.path=D:\develop\apache-maven-3.1.1\boot\plexus-classworlds-2.5.1.jar, hibernate.bytecode.use_reflection_optimizer=false, hibernate.show_sql=true, org.slf4j.simpleLogger.defaultLogLevel=info, java.vm.specification.version=1.0, sun.arch.data.model=32, java.home=D:\develop\jdk1.6.0_26\jre, sun.java.command=org.codehaus.plexus.classworlds.launcher.Launcher -B -s D:\develop\apache-maven-3.1.1\conf\settings.xml jetty:run, hibernate.dialect=org.hibernate.dialect.MySQL5InnoDBDialect, java.specification.vendor=Sun Microsystems Inc., user.language=zh, awt.toolkit=sun.awt.windows.WToolkit, java.vm.info=mixed mode, sharing, java.version=1.6.0_26, java.ext.dirs=D:\develop\jdk1.6.0_26\jre\lib\ext;C:\Windows\Sun\Java\lib\ext, sun.boot.class.path=D:\develop\jdk1.6.0_26\jre\lib\resources.jar;D:\develop\jdk1.6.0_26\jre\lib\rt.jar;D:\develop\jdk1.6.0_26\jre\lib\sunrsasign.jar;D:\develop\jdk1.6.0_26\jre\lib\jsse.jar;D:\develop\jdk1.6.0_26\jre\lib\jce.jar;D:\develop\jdk1.6.0_26\jre\lib\charsets.jar;D:\develop\jdk1.6.0_26\jre\lib\modules\jdk.boot.jar;D:\develop\jdk1.6.0_26\jre\classes, java.vendor=Sun Microsystems Inc., maven.home=D:\develop\apache-maven-3.1.1, file.separator=\, java.vendor.url.bug=http://java.sun.com/cgi-bin/bugreport.cgi, hibernate.hbm2ddl.auto=update, hibernate.connection.provider_class=org.springframework.orm.hibernate3.LocalDataSourceConnectionProvider, sun.cpu.endian=little, sun.io.unicode.encoding=UnicodeLittle, sun.desktop=windows, sun.cpu.isalist=pentium_pro+mmx pentium_pro pentium+mmx pentium i486 i386 i86}
2015-04-18 14:19:48,521 [DEBUG] net.sf.ehcache.CacheManager  - Configuring ehcache from classpath.
2015-04-18 14:19:48,521 [DEBUG] net.sf.ehcache.config.ConfigurationFactory  - Configuring ehcache from ehcache.xml found in the classpath: file:/E:/myproject/jobs_web/target/classes/ehcache.xml
2015-04-18 14:19:48,521 [DEBUG] net.sf.ehcache.config.ConfigurationFactory  - Configuring ehcache from URL: file:/E:/myproject/jobs_web/target/classes/ehcache.xml
2015-04-18 14:19:48,521 [DEBUG] net.sf.ehcache.config.ConfigurationFactory  - Configuring ehcache from InputStream
2015-04-18 14:19:48,521 [DEBUG] net.sf.ehcache.config.BeanHandler  - Ignoring ehcache attribute xmlns:xsi
2015-04-18 14:19:48,521 [DEBUG] net.sf.ehcache.config.BeanHandler  - Ignoring ehcache attribute xsi:noNamespaceSchemaLocation
2015-04-18 14:19:48,521 [DEBUG] net.sf.ehcache.config.BeanHandler  - Ignoring ehcache attribute updateCheck
2015-04-18 14:19:48,521 [DEBUG] net.sf.ehcache.config.DiskStoreConfiguration  - Disk Store Path: C:/ehcache
2015-04-18 14:19:48,521 [DEBUG] net.sf.ehcache.config.ConfigurationHelper  - No CacheManagerEventListenerFactory class specified. Skipping...
2015-04-18 14:19:48,521 [DEBUG] net.sf.ehcache.config.ConfigurationHelper  - No CachePeerListenerFactoryConfiguration specified. Not configuring a CacheManagerPeerListener.
2015-04-18 14:19:48,521 [DEBUG] net.sf.ehcache.config.ConfigurationHelper  - No CachePeerProviderFactoryConfiguration specified. Not configuring a CacheManagerPeerProvider.
2015-04-18 14:19:48,521 [DEBUG] net.sf.ehcache.config.ConfigurationHelper  - No BootstrapCacheLoaderFactory class specified. Skipping...
2015-04-18 14:19:48,537 [DEBUG] net.sf.ehcache.config.ConfigurationHelper  - No CacheLoaderFactory class specified. Skipping...
2015-04-18 14:19:48,537 [DEBUG] net.sf.ehcache.config.ConfigurationHelper  - No CacheExceptionHandlerFactory class specified. Skipping...
2015-04-18 14:19:48,537 [DEBUG] net.sf.ehcache.config.ConfigurationHelper  - No BootstrapCacheLoaderFactory class specified. Skipping...
2015-04-18 14:19:48,537 [DEBUG] net.sf.ehcache.config.ConfigurationHelper  - No CacheLoaderFactory class specified. Skipping...
2015-04-18 14:19:48,537 [DEBUG] net.sf.ehcache.config.ConfigurationHelper  - No CacheExceptionHandlerFactory class specified. Skipping...
2015-04-18 14:19:48,537 [DEBUG] net.sf.ehcache.store.DiskStore  - Deleting data file dictCache.data
2015-04-18 14:19:48,615 [DEBUG] net.sf.ehcache.store.MemoryStore  - Initialized net.sf.ehcache.store.LruMemoryStore for dictCache
2015-04-18 14:19:48,615 [DEBUG] net.sf.ehcache.store.LruMemoryStore  - dictCache Cache: Using SpoolingLinkedHashMap implementation
2015-04-18 14:19:48,615 [DEBUG] net.sf.ehcache.Cache  - Initialised cache: dictCache
2015-04-18 14:19:48,615 [DEBUG] org.hibernate.id.factory.DefaultIdentifierGeneratorFactory  - Setting dialect [org.hibernate.dialect.MySQL5InnoDBDialect]
2015-04-18 14:19:48,615 [DEBUG] org.hibernate.id.factory.DefaultIdentifierGeneratorFactory  - Setting dialect [org.hibernate.dialect.MySQL5InnoDBDialect]
2015-04-18 14:19:48,615 [DEBUG] org.hibernate.id.factory.DefaultIdentifierGeneratorFactory  - Setting dialect [org.hibernate.dialect.MySQL5InnoDBDialect]
