2015-04-22 22:28:12,789 [INFO ] org.springframework.web.context.ContextLoader  - Root WebApplicationContext: initialization started
2015-04-22 22:28:54,740 [DEBUG] org.hibernate.hql.ast.tree.FromReferenceNode  - Resolved :  r.postName -> recruit0_.postName
2015-04-22 22:28:54,740 [DEBUG] org.hibernate.hql.ast.tree.FromReferenceNode  - Resolved :  r -> recruit0_.id
2015-04-22 22:28:54,740 [DEBUG] org.hibernate.hql.ast.tree.DotNode  - getDataType() : releaseDate -> org.hibernate.type.StringType@4651bf
2015-04-22 22:28:54,740 [DEBUG] org.hibernate.hql.ast.tree.FromReferenceNode  - Resolved :  r.releaseDate -> recruit0_.releaseDate
2015-04-22 22:28:54,740 [DEBUG] org.hibernate.hql.ast.tree.FromReferenceNode  - Resolved :  r -> recruit0_.id
2015-04-22 22:28:54,740 [DEBUG] org.hibernate.hql.ast.tree.DotNode  - getDataType() : endDate -> org.hibernate.type.StringType@4651bf
2015-04-22 22:28:54,740 [DEBUG] org.hibernate.hql.ast.tree.FromReferenceNode  - Resolved :  r.endDate -> recruit0_.endDate
2015-04-22 22:28:54,740 [DEBUG] org.hibernate.hql.ast.tree.FromReferenceNode  - Resolved :  r -> recruit0_.id
2015-04-22 22:28:54,740 [DEBUG] org.hibernate.hql.ast.tree.DotNode  - getDataType() : salary -> org.hibernate.type.StringType@4651bf
2015-04-22 22:28:54,740 [DEBUG] org.hibernate.hql.ast.tree.FromReferenceNode  - Resolved :  r.salary -> recruit0_.salary
2015-04-22 22:28:54,740 [DEBUG] org.hibernate.hql.ast.tree.FromReferenceNode  - Resolved :  e -> employer1_.id
2015-04-22 22:28:54,740 [DEBUG] org.hibernate.hql.ast.tree.DotNode  - getDataType() : name -> org.hibernate.type.StringType@4651bf
2015-04-22 22:28:54,740 [DEBUG] org.hibernate.hql.ast.tree.FromReferenceNode  - Resolved :  e.name -> employer1_.name
2015-04-22 22:28:54,740 [DEBUG] org.hibernate.hql.ast.tree.FromReferenceNode  - Resolved :  r -> recruit0_.id
2015-04-22 22:28:54,740 [DEBUG] org.hibernate.hql.ast.tree.DotNode  - getDataType() : empId -> org.hibernate.type.LongType@1e668c2
2015-04-22 22:28:54,740 [DEBUG] org.hibernate.hql.ast.tree.FromReferenceNode  - Resolved :  r.empId -> recruit0_.employer_id
2015-04-22 22:28:54,740 [DEBUG] org.hibernate.hql.ast.tree.FromReferenceNode  - Resolved :  e -> employer1_.id
2015-04-22 22:28:54,740 [DEBUG] org.hibernate.hql.ast.tree.DotNode  - getDataType() : id -> org.hibernate.type.LongType@1e668c2
2015-04-22 22:28:54,740 [DEBUG] org.hibernate.hql.ast.tree.FromReferenceNode  - Resolved :  e.id -> employer1_.id
2015-04-22 22:28:54,740 [DEBUG] org.hibernate.hql.ast.tree.FromReferenceNode  - Resolved :  r -> recruit0_.id
2015-04-22 22:28:54,740 [DEBUG] org.hibernate.hql.ast.tree.DotNode  - getDataType() : status -> org.hibernate.type.IntegerType@eb73e
2015-04-22 22:28:54,740 [DEBUG] org.hibernate.hql.ast.tree.FromReferenceNode  - Resolved :  r.status -> recruit0_.status
2015-04-22 22:28:54,740 [DEBUG] org.hibernate.hql.ast.tree.FromReferenceNode  - Resolved :  r -> recruit0_.id
2015-04-22 22:28:54,740 [DEBUG] org.hibernate.hql.ast.tree.DotNode  - getDataType() : empId -> org.hibernate.type.LongType@1e668c2
2015-04-22 22:28:54,740 [DEBUG] org.hibernate.hql.ast.tree.FromReferenceNode  - Resolved :  r.empId -> recruit0_.employer_id
2015-04-22 22:28:54,740 [DEBUG] org.hibernate.hql.ast.tree.FromReferenceNode  - Resolved :  r -> recruit0_.id
2015-04-22 22:28:54,740 [DEBUG] org.hibernate.hql.ast.tree.DotNode  - getDataType() : endDate -> org.hibernate.type.StringType@4651bf
2015-04-22 22:28:54,740 [DEBUG] org.hibernate.hql.ast.tree.FromReferenceNode  - Resolved :  r.endDate -> recruit0_.endDate
2015-04-22 22:28:54,740 [DEBUG] org.hibernate.hql.antlr.HqlSqlBaseWalker  - select : finishing up [level=1, statement=select]
2015-04-22 22:28:54,740 [DEBUG] org.hibernate.hql.ast.HqlSqlWalker  - processQuery() :  ( SELECT ( {select clause} ( ( ( . ( . ( . ( . com heike ) domain ) vo ) RecruitVO ) ( recruit0_.id recruit0_.id id ) ( recruit0_.title recruit0_.id title ) ( recruit0_.postName recruit0_.id postName ) ( recruit0_.releaseDate recruit0_.id releaseDate ) ( recruit0_.endDate recruit0_.id endDate ) ( recruit0_.salary recruit0_.id salary ) ( employer1_.name employer1_.id name ) ) ) ( FromClause{level=1} t_recruits recruit0_ t_employers employer1_ ) ( where ( and ( and ( = ( recruit0_.employer_id recruit0_.id empId ) ( employer1_.id employer1_.id id ) ) ( = ( recruit0_.status recruit0_.id status ) ? ) ) ( = ( recruit0_.employer_id recruit0_.id empId ) ? ) ) ) ( order ( recruit0_.endDate recruit0_.id endDate ) desc ) )
2015-04-22 22:28:54,740 [DEBUG] org.hibernate.hql.ast.util.JoinProcessor  - Using FROM fragment [t_recruits recruit0_]
2015-04-22 22:28:54,740 [DEBUG] org.hibernate.hql.ast.util.JoinProcessor  - Using FROM fragment [t_employers employer1_]
2015-04-22 22:28:54,740 [DEBUG] org.hibernate.hql.antlr.HqlSqlBaseWalker  - select >> end [level=1, statement=select]
2015-04-22 22:28:54,742 [DEBUG] org.hibernate.hql.ast.AST  - --- SQL AST ---
 \-[SELECT] QueryNode: 'SELECT'  querySpaces (t_recruits,t_employers)
    +-[SELECT_CLAUSE] SelectClause: '{select clause}'
    |  \-[CONSTRUCTOR] ConstructorNode: '('
    |     +-[DOT] DotNode: '.' {propertyName=null,dereferenceType=0,propertyPath=null,path=com.heike.domain.vo.RecruitVO,no from element}
    |     |  +-[DOT] DotNode: '.' {propertyName=null,dereferenceType=0,propertyPath=null,path=com.heike.domain.vo,no from element}
    |     |  |  +-[DOT] DotNode: '.' {propertyName=null,dereferenceType=0,propertyPath=null,path=com.heike.domain,no from element}
    |     |  |  |  +-[DOT] DotNode: '.' {propertyName=null,dereferenceType=0,propertyPath=null,path=com.heike,no from element}
    |     |  |  |  |  +-[IDENT] IdentNode: 'com' {originalText=com}
    |     |  |  |  |  \-[IDENT] IdentNode: 'heike' {originalText=heike}
    |     |  |  |  \-[IDENT] IdentNode: 'domain' {originalText=domain}
    |     |  |  \-[IDENT] IdentNode: 'vo' {originalText=vo}
    |     |  \-[IDENT] IdentNode: 'RecruitVO' {originalText=RecruitVO}
    |     +-[DOT] DotNode: 'recruit0_.id' {propertyName=id,dereferenceType=ALL,propertyPath=id,path=r.id,tableAlias=recruit0_,className=com.heike.domain.pojo.Recruit,classAlias=r}
    |     |  +-[ALIAS_REF] IdentNode: 'recruit0_.id' {alias=r, className=com.heike.domain.pojo.Recruit, tableAlias=recruit0_}
    |     |  \-[IDENT] IdentNode: 'id' {originalText=id}
    |     +-[SELECT_COLUMNS] SqlNode: ' as col_0_0_'
    |     +-[DOT] DotNode: 'recruit0_.title' {propertyName=title,dereferenceType=ALL,propertyPath=title,path=r.title,tableAlias=recruit0_,className=com.heike.domain.pojo.Recruit,classAlias=r}
    |     |  +-[ALIAS_REF] IdentNode: 'recruit0_.id' {alias=r, className=com.heike.domain.pojo.Recruit, tableAlias=recruit0_}
    |     |  \-[IDENT] IdentNode: 'title' {originalText=title}
    |     +-[SELECT_COLUMNS] SqlNode: ' as col_1_0_'
    |     +-[DOT] DotNode: 'recruit0_.postName' {propertyName=postName,dereferenceType=ALL,propertyPath=postName,path=r.postName,tableAlias=recruit0_,className=com.heike.domain.pojo.Recruit,classAlias=r}
    |     |  +-[ALIAS_REF] IdentNode: 'recruit0_.id' {alias=r, className=com.heike.domain.pojo.Recruit, tableAlias=recruit0_}
    |     |  \-[IDENT] IdentNode: 'postName' {originalText=postName}
    |     +-[SELECT_COLUMNS] SqlNode: ' as col_2_0_'
    |     +-[DOT] DotNode: 'recruit0_.releaseDate' {propertyName=releaseDate,dereferenceType=ALL,propertyPath=releaseDate,path=r.releaseDate,tableAlias=recruit0_,className=com.heike.domain.pojo.Recruit,classAlias=r}
    |     |  +-[ALIAS_REF] IdentNode: 'recruit0_.id' {alias=r, className=com.heike.domain.pojo.Recruit, tableAlias=recruit0_}
    |     |  \-[IDENT] IdentNode: 'releaseDate' {originalText=releaseDate}
    |     +-[SELECT_COLUMNS] SqlNode: ' as col_3_0_'
    |     +-[DOT] DotNode: 'recruit0_.endDate' {propertyName=endDate,dereferenceType=ALL,propertyPath=endDate,path=r.endDate,tableAlias=recruit0_,className=com.heike.domain.pojo.Recruit,classAlias=r}
    |     |  +-[ALIAS_REF] IdentNode: 'recruit0_.id' {alias=r, className=com.heike.domain.pojo.Recruit, tableAlias=recruit0_}
    |     |  \-[IDENT] IdentNode: 'endDate' {originalText=endDate}
    |     +-[SELECT_COLUMNS] SqlNode: ' as col_4_0_'
    |     +-[DOT] DotNode: 'recruit0_.salary' {propertyName=salary,dereferenceType=ALL,propertyPath=salary,path=r.salary,tableAlias=recruit0_,className=com.heike.domain.pojo.Recruit,classAlias=r}
    |     |  +-[ALIAS_REF] IdentNode: 'recruit0_.id' {alias=r, className=com.heike.domain.pojo.Recruit, tableAlias=recruit0_}
    |     |  \-[IDENT] IdentNode: 'salary' {originalText=salary}
    |     +-[SELECT_COLUMNS] SqlNode: ' as col_5_0_'
    |     +-[DOT] DotNode: 'employer1_.name' {propertyName=name,dereferenceType=ALL,propertyPath=name,path=e.name,tableAlias=employer1_,className=com.heike.domain.pojo.Employer,classAlias=e}
    |     |  +-[ALIAS_REF] IdentNode: 'employer1_.id' {alias=e, className=com.heike.domain.pojo.Employer, tableAlias=employer1_}
    |     |  \-[IDENT] IdentNode: 'name' {originalText=name}
    |     \-[SELECT_COLUMNS] SqlNode: ' as col_6_0_'
    +-[FROM] FromClause: 'from' FromClause{level=1, fromElementCounter=2, fromElements=2, fromElementByClassAlias=[e, r], fromElementByTableAlias=[recruit0_, employer1_], fromElementsByPath=[], collectionJoinFromElementsByPath=[], impliedElements=[]}
    |  +-[FROM_FRAGMENT] FromElement: 't_recruits recruit0_' FromElement{explicit,not a collection join,not a fetch join,fetch non-lazy properties,classAlias=r,role=null,tableName=t_recruits,tableAlias=recruit0_,origin=null,columns={,className=com.heike.domain.pojo.Recruit}}
    |  \-[FROM_FRAGMENT] FromElement: 't_employers employer1_' FromElement{explicit,not a collection join,not a fetch join,fetch non-lazy properties,classAlias=e,role=null,tableName=t_employers,tableAlias=employer1_,origin=null,columns={,className=com.heike.domain.pojo.Employer}}
    +-[WHERE] SqlNode: 'where'
    |  \-[AND] SqlNode: 'and'
    |     +-[AND] SqlNode: 'and'
    |     |  +-[EQ] BinaryLogicOperatorNode: '='
    |     |  |  +-[DOT] DotNode: 'recruit0_.employer_id' {propertyName=empId,dereferenceType=ALL,propertyPath=empId,path=r.empId,tableAlias=recruit0_,className=com.heike.domain.pojo.Recruit,classAlias=r}
    |     |  |  |  +-[ALIAS_REF] IdentNode: 'recruit0_.id' {alias=r, className=com.heike.domain.pojo.Recruit, tableAlias=recruit0_}
    |     |  |  |  \-[IDENT] IdentNode: 'empId' {originalText=empId}
    |     |  |  \-[DOT] DotNode: 'employer1_.id' {propertyName=id,dereferenceType=ALL,propertyPath=id,path=e.id,tableAlias=employer1_,className=com.heike.domain.pojo.Employer,classAlias=e}
    |     |  |     +-[ALIAS_REF] IdentNode: 'employer1_.id' {alias=e, className=com.heike.domain.pojo.Employer, tableAlias=employer1_}
    |     |  |     \-[IDENT] IdentNode: 'id' {originalText=id}
    |     |  \-[EQ] BinaryLogicOperatorNode: '='
    |     |     +-[DOT] DotNode: 'recruit0_.status' {propertyName=status,dereferenceType=ALL,propertyPath=status,path=r.status,tableAlias=recruit0_,className=com.heike.domain.pojo.Recruit,classAlias=r}
    |     |     |  +-[ALIAS_REF] IdentNode: 'recruit0_.id' {alias=r, className=com.heike.domain.pojo.Recruit, tableAlias=recruit0_}
    |     |     |  \-[IDENT] IdentNode: 'status' {originalText=status}
    |     |     \-[NAMED_PARAM] ParameterNode: '?' {name=status, expectedType=org.hibernate.type.IntegerType@eb73e}
    |     \-[EQ] BinaryLogicOperatorNode: '='
    |        +-[DOT] DotNode: 'recruit0_.employer_id' {propertyName=empId,dereferenceType=ALL,propertyPath=empId,path=r.empId,tableAlias=recruit0_,className=com.heike.domain.pojo.Recruit,classAlias=r}
    |        |  +-[ALIAS_REF] IdentNode: 'recruit0_.id' {alias=r, className=com.heike.domain.pojo.Recruit, tableAlias=recruit0_}
    |        |  \-[IDENT] IdentNode: 'empId' {originalText=empId}
    |        \-[NAMED_PARAM] ParameterNode: '?' {name=empId, expectedType=org.hibernate.type.LongType@1e668c2}
    \-[ORDER] OrderByClause: 'order'
       +-[DOT] DotNode: 'recruit0_.endDate' {propertyName=endDate,dereferenceType=ALL,propertyPath=endDate,path=r.endDate,tableAlias=recruit0_,className=com.heike.domain.pojo.Recruit,classAlias=r}
       |  +-[ALIAS_REF] IdentNode: 'recruit0_.id' {alias=r, className=com.heike.domain.pojo.Recruit, tableAlias=recruit0_}
       |  \-[IDENT] IdentNode: 'endDate' {originalText=endDate}
       \-[DESCENDING] SqlNode: 'desc'

2015-04-22 22:28:54,742 [DEBUG] org.hibernate.hql.ast.ErrorCounter  - throwQueryException() : no errors
2015-04-22 22:28:54,742 [DEBUG] org.hibernate.hql.ast.QueryTranslatorImpl  - HQL: select new com.heike.domain.vo.RecruitVO(r.id, r.title, r.postName, r.releaseDate, r.endDate, r.salary, e.name) from com.heike.domain.pojo.Recruit r, com.heike.domain.pojo.Employer e  where r.empId = e.id and r.status = :status and r.empId = :empId order by r.endDate desc
2015-04-22 22:28:54,742 [DEBUG] org.hibernate.hql.ast.QueryTranslatorImpl  - SQL: select recruit0_.id as col_0_0_, recruit0_.title as col_1_0_, recruit0_.postName as col_2_0_, recruit0_.releaseDate as col_3_0_, recruit0_.endDate as col_4_0_, recruit0_.salary as col_5_0_, employer1_.name as col_6_0_ from t_recruits recruit0_ cross join t_employers employer1_ where recruit0_.employer_id=employer1_.id and recruit0_.status=? and recruit0_.employer_id=? order by recruit0_.endDate desc
2015-04-22 22:28:54,742 [DEBUG] org.hibernate.hql.ast.ErrorCounter  - throwQueryException() : no errors
2015-04-22 22:28:54,742 [DEBUG] org.hibernate.jdbc.AbstractBatcher  - about to open PreparedStatement (open PreparedStatements: 0, globally: 0)
2015-04-22 22:28:54,745 [DEBUG] org.hibernate.SQL  - 
    select
        recruit0_.id as col_0_0_,
        recruit0_.title as col_1_0_,
        recruit0_.postName as col_2_0_,
        recruit0_.releaseDate as col_3_0_,
        recruit0_.endDate as col_4_0_,
        recruit0_.salary as col_5_0_,
        employer1_.name as col_6_0_ 
    from
        t_recruits recruit0_ cross 
    join
        t_employers employer1_ 
    where
        recruit0_.employer_id=employer1_.id 
        and recruit0_.status=? 
        and recruit0_.employer_id=? 
    order by
        recruit0_.endDate desc limit ?
2015-04-22 22:28:54,745 [DEBUG] org.hibernate.jdbc.AbstractBatcher  - about to open ResultSet (open ResultSets: 0, globally: 0)
2015-04-22 22:28:54,745 [DEBUG] org.hibernate.loader.Loader  - result row: 
2015-04-22 22:28:54,745 [DEBUG] org.hibernate.loader.Loader  - result row: 
2015-04-22 22:28:54,745 [DEBUG] org.hibernate.loader.Loader  - result row: 
2015-04-22 22:28:54,745 [DEBUG] org.hibernate.loader.Loader  - result row: 
2015-04-22 22:28:54,745 [DEBUG] org.hibernate.loader.Loader  - result row: 
2015-04-22 22:28:54,745 [DEBUG] org.hibernate.loader.Loader  - result row: 
2015-04-22 22:28:54,745 [DEBUG] org.hibernate.loader.Loader  - result row: 
2015-04-22 22:28:54,745 [DEBUG] org.hibernate.loader.Loader  - result row: 
2015-04-22 22:28:54,745 [DEBUG] org.hibernate.loader.Loader  - result row: 
2015-04-22 22:28:54,745 [DEBUG] org.hibernate.loader.Loader  - result row: 
2015-04-22 22:28:54,745 [DEBUG] org.hibernate.jdbc.AbstractBatcher  - about to close ResultSet (open ResultSets: 1, globally: 1)
2015-04-22 22:28:54,745 [DEBUG] org.hibernate.jdbc.AbstractBatcher  - about to close PreparedStatement (open PreparedStatements: 1, globally: 1)
2015-04-22 22:28:54,745 [DEBUG] org.hibernate.engine.StatefulPersistenceContext  - initializing non-lazy collections
2015-04-22 22:28:54,747 [DEBUG] org.hibernate.hql.ast.QueryTranslatorImpl  - parse() - HQL: select count(*) from  com.heike.domain.pojo.Recruit r, com.heike.domain.pojo.Employer e  where r.empId = e.id and r.status = :status and r.empId = :empId order by r.endDate desc
2015-04-22 22:28:54,750 [DEBUG] org.hibernate.hql.ast.AST  - --- HQL AST ---
 \-[QUERY] Node: 'query'
    +-[SELECT_FROM] Node: 'SELECT_FROM'
    |  +-[FROM] Node: 'from'
    |  |  +-[RANGE] Node: 'RANGE'
    |  |  |  +-[DOT] Node: '.'
    |  |  |  |  +-[DOT] Node: '.'
    |  |  |  |  |  +-[DOT] Node: '.'
    |  |  |  |  |  |  +-[DOT] Node: '.'
    |  |  |  |  |  |  |  +-[IDENT] Node: 'com'
    |  |  |  |  |  |  |  \-[IDENT] Node: 'heike'
    |  |  |  |  |  |  \-[IDENT] Node: 'domain'
    |  |  |  |  |  \-[IDENT] Node: 'pojo'
    |  |  |  |  \-[IDENT] Node: 'Recruit'
    |  |  |  \-[ALIAS] Node: 'r'
    |  |  \-[RANGE] Node: 'RANGE'
    |  |     +-[DOT] Node: '.'
    |  |     |  +-[DOT] Node: '.'
    |  |     |  |  +-[DOT] Node: '.'
    |  |     |  |  |  +-[DOT] Node: '.'
    |  |     |  |  |  |  +-[IDENT] Node: 'com'
    |  |     |  |  |  |  \-[IDENT] Node: 'heike'
    |  |     |  |  |  \-[IDENT] Node: 'domain'
    |  |     |  |  \-[IDENT] Node: 'pojo'
    |  |     |  \-[IDENT] Node: 'Employer'
    |  |     \-[ALIAS] Node: 'e'
    |  \-[SELECT] Node: 'select'
    |     \-[COUNT] Node: 'count'
    |        \-[ROW_STAR] Node: '*'
    +-[WHERE] Node: 'where'
    |  \-[AND] Node: 'and'
    |     +-[AND] Node: 'and'
    |     |  +-[EQ] Node: '='
    |     |  |  +-[DOT] Node: '.'
    |     |  |  |  +-[IDENT] Node: 'r'
    |     |  |  |  \-[IDENT] Node: 'empId'
    |     |  |  \-[DOT] Node: '.'
    |     |  |     +-[IDENT] Node: 'e'
    |     |  |     \-[IDENT] Node: 'id'
    |     |  \-[EQ] Node: '='
    |     |     +-[DOT] Node: '.'
    |     |     |  +-[IDENT] Node: 'r'
    |     |     |  \-[IDENT] Node: 'status'
