2015-04-25 18:41:19,271 [INFO ] org.springframework.web.context.ContextLoader  - Root WebApplicationContext: initialization started
2015-04-25 18:41:21,050 [DEBUG] org.springframework.aop.framework.Cglib2AopProxy  - Method is declared on Advised interface: public abstract boolean org.springframework.aop.framework.Advised.removeAdvisor(org.springframework.aop.Advisor)
2015-04-25 18:41:21,050 [DEBUG] org.springframework.aop.framework.Cglib2AopProxy  - Method is declared on Advised interface: public abstract boolean org.springframework.aop.framework.Advised.replaceAdvisor(org.springframework.aop.Advisor,org.springframework.aop.Advisor) throws org.springframework.aop.framework.AopConfigException
2015-04-25 18:41:21,050 [DEBUG] org.springframework.aop.framework.Cglib2AopProxy  - Method is declared on Advised interface: public abstract boolean org.springframework.aop.framework.Advised.removeAdvice(org.aopalliance.aop.Advice)
2015-04-25 18:41:21,050 [DEBUG] org.springframework.aop.framework.Cglib2AopProxy  - Method is declared on Advised interface: public abstract java.lang.String org.springframework.aop.framework.Advised.toProxyConfigString()
2015-04-25 18:41:21,050 [DEBUG] org.springframework.aop.framework.Cglib2AopProxy  - Method is declared on Advised interface: public abstract int org.springframework.aop.framework.Advised.indexOf(org.aopalliance.aop.Advice)
2015-04-25 18:41:21,050 [DEBUG] org.springframework.aop.framework.Cglib2AopProxy  - Method is declared on Advised interface: public abstract int org.springframework.aop.framework.Advised.indexOf(org.springframework.aop.Advisor)
2015-04-25 18:41:21,050 [DEBUG] org.springframework.aop.framework.Cglib2AopProxy  - Method is declared on Advised interface: public abstract java.lang.Class org.springframework.aop.TargetClassAware.getTargetClass()
2015-04-25 18:41:21,050 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Finished creating instance of bean 'commonServiceImpl'
2015-04-25 18:41:21,050 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating shared instance of singleton bean 'dictServiceImpl'
2015-04-25 18:41:21,050 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating instance of bean 'dictServiceImpl'
2015-04-25 18:41:21,050 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2015-04-25 18:41:21,050 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.aop.support.DefaultBeanFactoryPointcutAdvisor#0'
2015-04-25 18:41:21,050 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Found injected element on class [com.heike.service.DictServiceImpl]: AutowiredFieldElement for private com.heike.dao.DictDao com.heike.service.DictServiceImpl.dictDao
2015-04-25 18:41:21,050 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Eagerly caching bean 'dictServiceImpl' to allow for resolving potential circular references
2015-04-25 18:41:21,050 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Processing injected method of bean 'dictServiceImpl': AutowiredFieldElement for private com.heike.dao.DictDao com.heike.service.DictServiceImpl.dictDao
2015-04-25 18:41:21,066 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'dictDao'
2015-04-25 18:41:21,066 [DEBUG] org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor  - Autowiring by type from bean name 'dictServiceImpl' to bean named 'dictDao'
2015-04-25 18:41:21,066 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2015-04-25 18:41:21,066 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.aop.support.DefaultBeanFactoryPointcutAdvisor#0'
2015-04-25 18:41:21,066 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2015-04-25 18:41:21,066 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.aop.support.DefaultBeanFactoryPointcutAdvisor#0'
2015-04-25 18:41:21,066 [DEBUG] org.springframework.cache.annotation.AnnotationCacheOperationSource  - Adding cacheable method 'add' with attribute: [CachePutOperation[public com.heike.domain.pojo.Dict com.heike.service.DictServiceImpl.add(com.heike.domain.pojo.Dict)] caches=[dictCache] | condition='' | key='#dict.name']
2015-04-25 18:41:21,066 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating shared instance of singleton bean 'org.springframework.cache.interceptor.CacheInterceptor#0'
2015-04-25 18:41:21,066 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating instance of bean 'org.springframework.cache.interceptor.CacheInterceptor#0'
2015-04-25 18:41:21,066 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Eagerly caching bean 'org.springframework.cache.interceptor.CacheInterceptor#0' to allow for resolving potential circular references
2015-04-25 18:41:21,066 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating shared instance of singleton bean 'cacheManager'
2015-04-25 18:41:21,066 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating instance of bean 'cacheManager'
2015-04-25 18:41:21,066 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2015-04-25 18:41:21,066 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.aop.support.DefaultBeanFactoryPointcutAdvisor#0'
2015-04-25 18:41:21,066 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Eagerly caching bean 'cacheManager' to allow for resolving potential circular references
2015-04-25 18:41:21,066 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating shared instance of singleton bean 'ehCacheManager'
2015-04-25 18:41:21,066 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating instance of bean 'ehCacheManager'
2015-04-25 18:41:21,066 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Eagerly caching bean 'ehCacheManager' to allow for resolving potential circular references
2015-04-25 18:41:21,066 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Invoking afterPropertiesSet() on bean with name 'ehCacheManager'
2015-04-25 18:41:21,066 [INFO ] org.springframework.cache.ehcache.EhCacheManagerFactoryBean  - Initializing EHCache CacheManager
2015-04-25 18:41:21,066 [DEBUG] net.sf.ehcache.config.ConfigurationFactory  - Configuring ehcache from InputStream
2015-04-25 18:41:21,066 [DEBUG] net.sf.ehcache.config.BeanHandler  - Ignoring ehcache attribute xmlns:xsi
2015-04-25 18:41:21,066 [DEBUG] net.sf.ehcache.config.BeanHandler  - Ignoring ehcache attribute xsi:noNamespaceSchemaLocation
2015-04-25 18:41:21,066 [DEBUG] net.sf.ehcache.config.BeanHandler  - Ignoring ehcache attribute updateCheck
2015-04-25 18:41:21,066 [DEBUG] net.sf.ehcache.config.DiskStoreConfiguration  - Disk Store Path: C:/ehcache
2015-04-25 18:41:21,066 [WARN ] net.sf.ehcache.CacheManager  - Creating a new instance of CacheManager using the diskStorePath "C:/ehcache" which is already used by an existing CacheManager.
The source of the configuration was InputStream java.io.BufferedInputStream@6be4cc.
The diskStore path for this CacheManager will be set to C:/ehcache\ehcache_auto_created_1429958481066.
To avoid this warning consider using the CacheManager factory methods to create a singleton CacheManager or specifying a separate ehcache configuration (ehcache.xml) for each CacheManager instance.
2015-04-25 18:41:21,066 [DEBUG] net.sf.ehcache.config.ConfigurationHelper  - No CacheManagerEventListenerFactory class specified. Skipping...
2015-04-25 18:41:21,066 [DEBUG] net.sf.ehcache.config.ConfigurationHelper  - No CachePeerListenerFactoryConfiguration specified. Not configuring a CacheManagerPeerListener.
2015-04-25 18:41:21,066 [DEBUG] net.sf.ehcache.config.ConfigurationHelper  - No CachePeerProviderFactoryConfiguration specified. Not configuring a CacheManagerPeerProvider.
2015-04-25 18:41:21,066 [DEBUG] net.sf.ehcache.config.ConfigurationHelper  - No BootstrapCacheLoaderFactory class specified. Skipping...
2015-04-25 18:41:21,066 [DEBUG] net.sf.ehcache.config.ConfigurationHelper  - No CacheLoaderFactory class specified. Skipping...
2015-04-25 18:41:21,066 [DEBUG] net.sf.ehcache.config.ConfigurationHelper  - No CacheExceptionHandlerFactory class specified. Skipping...
2015-04-25 18:41:21,066 [DEBUG] net.sf.ehcache.config.ConfigurationHelper  - No BootstrapCacheLoaderFactory class specified. Skipping...
2015-04-25 18:41:21,066 [DEBUG] net.sf.ehcache.config.ConfigurationHelper  - No CacheLoaderFactory class specified. Skipping...
2015-04-25 18:41:21,066 [DEBUG] net.sf.ehcache.config.ConfigurationHelper  - No CacheExceptionHandlerFactory class specified. Skipping...
2015-04-25 18:41:21,066 [DEBUG] net.sf.ehcache.store.DiskStore  - Deleting data file dictCache.data
2015-04-25 18:41:21,081 [DEBUG] net.sf.ehcache.store.MemoryStore  - Initialized net.sf.ehcache.store.LruMemoryStore for dictCache
2015-04-25 18:41:21,081 [DEBUG] net.sf.ehcache.store.LruMemoryStore  - dictCache Cache: Using SpoolingLinkedHashMap implementation
2015-04-25 18:41:21,081 [DEBUG] net.sf.ehcache.Cache  - Initialised cache: dictCache
2015-04-25 18:41:21,081 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2015-04-25 18:41:21,081 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.aop.support.DefaultBeanFactoryPointcutAdvisor#0'
2015-04-25 18:41:21,081 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2015-04-25 18:41:21,081 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.aop.support.DefaultBeanFactoryPointcutAdvisor#0'
2015-04-25 18:41:21,081 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Finished creating instance of bean 'ehCacheManager'
2015-04-25 18:41:21,081 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2015-04-25 18:41:21,081 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.aop.support.DefaultBeanFactoryPointcutAdvisor#0'
2015-04-25 18:41:21,081 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2015-04-25 18:41:21,081 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.aop.support.DefaultBeanFactoryPointcutAdvisor#0'
2015-04-25 18:41:21,081 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Invoking afterPropertiesSet() on bean with name 'cacheManager'
2015-04-25 18:41:21,081 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2015-04-25 18:41:21,081 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.aop.support.DefaultBeanFactoryPointcutAdvisor#0'
2015-04-25 18:41:21,081 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2015-04-25 18:41:21,081 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.aop.support.DefaultBeanFactoryPointcutAdvisor#0'
2015-04-25 18:41:21,081 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Finished creating instance of bean 'cacheManager'
2015-04-25 18:41:21,081 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.annotation.AnnotationCacheOperationSource#0'
2015-04-25 18:41:21,081 [DEBUG] org.springframework.core.env.StandardEnvironment  - Initializing new StandardEnvironment
2015-04-25 18:41:21,081 [DEBUG] org.springframework.core.env.StandardEnvironment  - Adding [systemProperties] PropertySource with lowest search precedence
2015-04-25 18:41:21,081 [DEBUG] org.springframework.core.env.StandardEnvironment  - Adding [systemEnvironment] PropertySource with lowest search precedence
